method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
static_60_spy_40_agg,benchmark,2019-07-15,2019-07-15,2019-07-15,2019-07-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-15,2019-07-15,2019-07-15,2019-07-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-15,2019-07-15,2019-07-15,2019-07-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-15,2019-07-15,2019-07-15,2019-07-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-15,2019-07-15,2019-07-15,2019-07-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-15,2019-07-15,2019-07-15,2019-07-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-15,2019-07-15,2019-07-15,2019-07-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,SPY,0.012906013408811126,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,IEF,0.15675048929534696,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,TIP,0.1644961538353702,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,HYG,0.06205183931198093,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,BIL,0.3129121004972553,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,GLD,0.22254008742745673,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,LQD,0.06834331622377868,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-22,2019-07-22,2019-07-22,2019-07-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,SPY,0.012906013408811126,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,IEF,0.15675048929534696,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,TIP,0.1644961538353702,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,HYG,0.06205183931198093,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,BIL,0.3129121004972553,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,GLD,0.22254008742745673,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,LQD,0.06834331622377868,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-29,2019-07-29,2019-07-29,2019-07-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,SPY,0.09590238472550444,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,IEF,0.24414065576022984,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,TIP,0.11542043236658064,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,HYG,0.12188009232285628,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,BIL,0.09276745825699763,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,GLD,0.10584696053131673,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,LQD,0.22404201603651436,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,AGG,0.0,False,growth_down_inflation_down,legacy_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-05,2019-08-05,2019-08-05,2019-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,SPY,0.09590238472550444,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,IEF,0.24414065576022984,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,TIP,0.11542043236658064,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,HYG,0.12188009232285628,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,BIL,0.09276745825699763,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,GLD,0.10584696053131673,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,LQD,0.22404201603651436,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,AGG,0.0,False,growth_down_inflation_down,legacy_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-12,2019-08-12,2019-08-12,2019-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,SPY,0.01353734814791646,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,IEF,0.1470209903035407,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,TIP,0.1501512238218587,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,HYG,0.060478398898682555,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,BIL,0.31697388214305333,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,GLD,0.23109616132730215,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,LQD,0.08074199535764602,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-19,2019-08-19,2019-08-19,2019-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,SPY,0.01353734814791646,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,IEF,0.1470209903035407,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,TIP,0.1501512238218587,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,HYG,0.060478398898682555,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,BIL,0.31697388214305333,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,GLD,0.23109616132730215,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,LQD,0.08074199535764602,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-26,2019-08-26,2019-08-26,2019-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,SPY,0.09590238472550444,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,IEF,0.24414065576022984,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,TIP,0.11542043236658064,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,HYG,0.12188009232285628,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,BIL,0.09276745825699763,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,GLD,0.10584696053131673,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,LQD,0.22404201603651436,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,AGG,0.0,False,growth_down_inflation_down,legacy_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-02,2019-09-02,2019-09-03,2019-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,SPY,0.01353734814791646,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,IEF,0.1470209903035407,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,TIP,0.1501512238218587,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,HYG,0.060478398898682555,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,BIL,0.31697388214305333,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,GLD,0.23109616132730215,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,LQD,0.08074199535764602,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-09,2019-09-09,2019-09-09,2019-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,SPY,0.01353734814791646,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,IEF,0.1470209903035407,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,TIP,0.1501512238218587,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,HYG,0.060478398898682555,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,BIL,0.31697388214305333,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,GLD,0.23109616132730215,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,LQD,0.08074199535764602,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,BIL,0.14285714285714285,False,,static_formula
