method,reference_month,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
legacy_sharpe_map,2024-11-01,2024-11-01,2024-12-02,0.005565909267336982,6.444258750876872e-06,0.005559429140426619,0.012888517501753745,0.006444258750876872,1.3287170967590478,1.336104005306153
legacy_sharpe_map,2024-12-01,2024-12-02,2025-01-02,-0.0032332259593287867,3.90303441175695e-05,-0.0032721301095245403,0.07806068823513901,0.039030344117569504,1.336104005306153,1.3317320991609345
legacy_sharpe_map,2025-01-01,2025-01-02,2025-02-03,0.011688933654532966,4.308367142791304e-06,0.011684574927172342,0.008616734285582607,0.0043083671427913035,1.3317320991609345,1.3472928226565009
legacy_sharpe_map,2025-02-01,2025-02-03,2025-03-03,0.007986960376726625,3.727342732961058e-05,0.007949389248009808,0.07454685465922115,0.03727342732961057,1.3472928226565009,1.3580029777348472
legacy_sharpe_map,2025-03-01,2025-03-03,2025-04-01,0.006325287127451943,3.886732514762389e-06,0.006321375810238061,0.007773465029524779,0.0038867325147623893,1.3580029777348472,1.3665874249085315
legacy_sharpe_map,2025-04-01,2025-04-01,2025-05-01,0.006097792402414533,2.295783549307071e-05,0.006074694574806694,0.04591567098614142,0.02295783549307071,1.3665874249085315,1.3748890261246223
legacy_sharpe_map,2025-05-01,2025-05-01,2025-06-02,0.009418048107723067,1.1336524420105819e-05,0.0094066048153707,0.022673048840211638,0.011336524420105819,1.3748890261246223,1.3878220638583665
legacy_sharpe_map,2025-06-01,2025-06-02,2025-07-01,0.00954738670417291,1.1804047902558741e-05,0.009535469958460219,0.023608095805117482,0.011804047902558741,1.3878220638583665,1.4010555994559761
legacy_sharpe_map,2025-07-01,2025-07-01,2025-08-01,0.004447806069769931,4.947779274136338e-06,0.004442836283732987,0.009895558548272676,0.004947779274136338,1.4010555994559761,1.4072802601087664
legacy_sharpe_map,2025-08-01,2025-08-01,2025-09-02,0.00903482614906008,1.0139152484019696e-06,0.009033803073263513,0.0020278304968039396,0.0010139152484019698,1.4072802601087664,1.41999335284748
legacy_sharpe_map,2025-09-01,2025-09-02,2025-10-01,0.020682686959660395,4.015664746949861e-06,0.020678588240176543,0.008031329493899723,0.004015664746949862,1.41999335284748,1.4493568106948007
legacy_sharpe_map,2025-10-01,2025-10-01,2025-11-03,0.008423308633265668,1.1664154651629875e-05,0.008411546227839573,0.02332830930325975,0.011664154651629875,1.4493568106948007,1.461548142508594
legacy_sharpe_map,2025-11-01,2025-11-03,2025-12-01,0.008365946513244875,4.904138378983056e-06,0.00836100134710649,0.009808276757966111,0.004904138378983056,1.461548142508594,1.4737681484969694
legacy_sharpe_map,2025-12-01,2025-12-01,2026-01-02,0.006424165337929354,5.555392762359641e-06,0.006418574256405352,0.01111078552471928,0.00555539276235964,1.4737681484969694,1.4832276387948222
legacy_sharpe_map,2026-01-01,2026-01-02,2026-02-02,0.011417167045093336,3.0338584317865408e-06,0.011414098548593099,0.006067716863573082,0.003033858431786541,1.4832276387948222,1.5001573452340233
legacy_sharpe_map,2026-02-01,2026-02-02,2026-03-02,0.01700970760836843,7.599630413227244e-06,0.01700197871046405,0.015199260826454487,0.007599630413227244,1.5001573452340233,1.5256629884800386
legacy_sharpe_map,2026-03-01,2026-03-02,2026-04-01,-0.016303935422014908,1.244257910203943e-05,-0.01631617513811079,0.024885158204078855,0.012442579102039428,1.5256629884800386,1.5007700039582648
legacy_sharpe_map,2026-04-01,2026-04-01,2026-05-01,0.008053263463801067,1.2437769419112499e-05,0.008040725529747883,0.024875538838225,0.0124377694191125,1.5007700039582648,1.5128372836433719
legacy_sharpe_map,2026-05-01,2026-05-01,2026-06-01,0.0019522211917029158,1.5089123365234378e-05,0.001937102611031305,0.030178246730468754,0.015089123365234377,1.5128372836433719,1.515767804695583
legacy_sharpe_map,2026-06-01,2026-06-01,2026-07-01,-0.009700799438846788,3.929876257056534e-06,-0.009704691192162551,0.00785975251411307,0.003929876257056535,1.515767804695583,1.50105774623199
equal_weight,2018-01-01,2018-01-02,2018-02-01,0.004655807397991271,0.0004999999999999999,0.004153479494292345,1.0,0.5,1.0,1.0041534794942923
equal_weight,2018-02-01,2018-02-01,2018-03-01,-0.015270489384323342,8.574189834807331e-06,-0.015278932642083243,0.01714837966961466,0.00857418983480733,1.0041534794942923,0.9888110861187855
equal_weight,2018-03-01,2018-03-01,2018-04-02,0.0018109318989796602,5.450603252783557e-06,0.0018054714250554937,0.010901206505567113,0.005450603252783556,0.9888110861187855,0.9905963562795511
equal_weight,2018-04-01,2018-04-02,2018-05-01,-0.005623442849911151,5.4154086521959885e-06,-0.005628827805322256,0.010830817304391976,0.005415408652195988,0.9905963562795511,0.9850204599654738
equal_weight,2018-05-01,2018-05-01,2018-06-01,0.005378764810574119,4.578850501953627e-06,0.0053741613315121395,0.009157701003907254,0.004578850501953627,0.9850204599654738,0.9903141188321686
equal_weight,2018-06-01,2018-06-01,2018-07-02,-0.0037281554683501316,3.841785995604821e-06,-0.003731982931570177,0.007683571991209642,0.003841785995604821,0.9903141188321686,0.986618283443794
equal_weight,2018-07-01,2018-07-02,2018-08-01,0.004447771666227833,4.967337184643706e-06,0.004442782235461573,0.00993467436928741,0.004967337184643705,0.986618283443794,0.9910016136266596
equal_weight,2018-08-01,2018-08-01,2018-09-04,0.00489107549280773,7.993477992058585e-06,0.00488304291811148,0.015986955984117174,0.007993477992058587,0.9910016136266596,0.9958407170379163
equal_weight,2018-09-01,2018-09-04,2018-10-01,-0.00045555790875609743,5.016467391221482e-06,-0.0004605720908559263,0.010032934782442965,0.0050164673912214824,0.9958407170379163,0.9953820605967107
equal_weight,2018-10-01,2018-10-01,2018-11-01,-0.013105435918567972,3.3315666450776242e-06,-0.01310872382357986,0.006663133290155249,0.0033315666450776243,0.9953820605967107,0.9823338720654027
equal_weight,2018-11-01,2018-11-01,2018-12-03,0.007688610866878728,1.0656658551636611e-05,0.007677872273426534,0.02131331710327322,0.01065665855163661,0.9823338720654027,0.9898761060649813
equal_weight,2018-12-01,2018-12-03,2019-01-02,-0.007442043097888984,4.175447944217731e-06,-0.0074461874719695675,0.008350895888435461,0.004175447944217731,0.9898761060649813,0.9825053030051982
equal_weight,2019-01-01,2019-01-02,2019-02-01,0.033125684611462224,1.9114723577223522e-05,0.03310593669958051,0.03822944715444704,0.01911472357722352,0.9825053030051982,1.0150320613734904
equal_weight,2019-02-01,2019-02-01,2019-03-01,0.005254097048161742,1.1841350743612896e-05,0.005242193481812318,0.023682701487225788,0.011841350743612894,1.0150320613734904,1.0203530558294531
equal_weight,2019-03-01,2019-03-01,2019-04-01,0.013568178209781907,6.0561554766870585e-06,0.013562039883308508,0.012112310953374117,0.0060561554766870584,1.0203530558294531,1.0341911246676678
equal_weight,2019-04-01,2019-04-01,2019-05-01,0.0062719717713914155,5.016641856439172e-06,0.006266923665298796,0.010033283712878344,0.005016641856439172,1.0341911246676678,1.0406723215012896
equal_weight,2019-05-01,2019-05-01,2019-06-03,0.0017128028468686362,4.63544642090856e-06,0.001708159460841907,0.009270892841817119,0.004635446420908559,1.0406723215012896,1.0424499557728983
equal_weight,2019-06-01,2019-06-03,2019-07-01,0.03262339977106204,1.2439331972420962e-05,0.03261055462578999,0.024878663944841922,0.012439331972420961,1.0424499557728983,1.0764448270002829
equal_weight,2019-07-01,2019-07-01,2019-08-01,0.002194752292892217,1.0938280897433636e-05,0.002183790005177766,0.021876561794867272,0.010938280897433636,1.0764448270002829,1.0787955564546114
equal_weight,2019-08-01,2019-08-01,2019-09-03,0.025319797373824216,9.5048708629214e-07,0.025318822820597386,0.00190097417258428,0.00095048708629214,1.0787955564546114,1.1061093900081336
equal_weight,2019-09-01,2019-09-03,2019-10-01,-0.0076117042789364585,1.2918199937814027e-05,-0.0076245241493564375,0.025836399875628052,0.012918199937814026,1.1061093900081336,1.0976758322521867
equal_weight,2019-10-01,2019-10-01,2019-11-01,0.010660614139660508,8.516348454297356e-06,0.010652007001701547,0.017032696908594713,0.008516348454297357,1.0976758322521867,1.1093682829029357
equal_weight,2019-11-01,2019-11-01,2019-12-02,-0.001183597349252774,4.633263089116727e-06,-0.0011882251284239809,0.009266526178233453,0.0046332630891167265,1.1093682829029357,1.1080501036325139
equal_weight,2019-12-01,2019-12-02,2020-01-02,0.017960847507906098,6.0466666946509674e-06,0.017954692237952985,0.012093333389301936,0.006046666694650968,1.1080501036325139,1.1279448022274676
equal_weight,2020-01-01,2020-01-02,2020-02-03,0.01317701569552749,6.715335116630513e-06,0.013170211872334692,0.013430670233261027,0.006715335116630514,1.1279448022274676,1.142800074253102
equal_weight,2020-02-01,2020-02-03,2020-03-02,-0.0028225615215641264,6.135613943725844e-06,-0.0028286798173600136,0.012271227887451691,0.0061356139437258456,1.142800074253102,1.1395674587477846
equal_weight,2020-03-01,2020-03-02,2020-04-01,-0.04721974901579596,1.2478842676335144e-05,-0.04723163861065305,0.02495768535267029,0.012478842676335145,1.1395674587477846,1.085743820363749
equal_weight,2020-04-01,2020-04-01,2020-05-01,0.04993395094447029,3.118064808046164e-05,0.04990121332343822,0.062361296160923285,0.031180648080461643,1.085743820363749,1.1399237543583254
equal_weight,2020-05-01,2020-05-01,2020-06-01,0.023061001409357233,1.767693808860543e-05,0.02304291682337456,0.03535387617721086,0.01767693808860543,1.1399237543583254,1.1661909226149931
equal_weight,2020-06-01,2020-06-01,2020-07-01,0.011294688227319208,8.846558326640553e-06,0.0112857417498744,0.017693116653281105,0.008846558326640552,1.1661909226149931,1.1793522521986737
equal_weight,2020-07-01,2020-07-01,2020-08-03,0.040114615862213585,5.486132078566949e-06,0.04010890965605429,0.010972264157133899,0.005486132078566949,1.1793522521986737,1.2266547851347744
equal_weight,2020-08-01,2020-08-03,2020-09-01,0.008730140609326498,1.327191654936122e-05,0.00871675282707951,0.026543833098722436,0.013271916549361218,1.2266547851347744,1.2373472317009486
equal_weight,2020-09-01,2020-09-01,2020-10-01,-0.01293821525018557,8.556973132571324e-06,-0.012946661511357926,0.01711394626514265,0.008556973132571324,1.2373472317009486,1.2213277159201006
equal_weight,2020-10-01,2020-10-01,2020-11-02,-0.005507130484013062,7.279027573252744e-06,-0.0055143694250316955,0.014558055146505489,0.007279027573252744,1.2213277159201006,1.214592863705487
equal_weight,2020-11-01,2020-11-02,2020-12-01,0.01935055921465729,3.1421729309009517e-06,0.01934735623892303,0.006284345861801904,0.003142172930900952,1.214592863705487,1.2380920245248508
equal_weight,2020-12-01,2020-12-01,2021-01-04,0.01867296181159731,1.614750314990976e-05,0.018656512786737744,0.03229500629981952,0.01614750314990976,1.2380920245248508,1.2611905042115568
equal_weight,2021-01-01,2021-01-04,2021-02-01,-0.009667485278650483,9.199511877319988e-06,-0.009676595854382075,0.018399023754639976,0.009199511877319988,1.2611905042115568,1.2489864734069172
equal_weight,2021-02-01,2021-02-01,2021-03-01,-0.014804846471749383,5.0771137686042445e-06,-0.01480984841962818,0.010154227537208488,0.005077113768604244,1.2489864734069172,1.2304891730575946
equal_weight,2021-03-01,2021-03-01,2021-04-01,0.0012995775027411548,1.1312334054765867e-05,0.0012882504674316397,0.02262466810953173,0.011312334054765866,1.2304891730575946,1.2320743513099557
equal_weight,2021-04-01,2021-04-01,2021-05-03,0.017754643991319985,5.830046972303382e-06,0.017748710433939108,0.011660093944606764,0.005830046972303382,1.2320743513099557,1.2539420822044394
equal_weight,2021-05-01,2021-05-03,2021-06-01,0.01321900478471668,7.681358201585082e-06,0.013211221886604285,0.015362716403170162,0.007681358201585081,1.2539420822044394,1.2705081892853929
equal_weight,2021-06-01,2021-06-01,2021-07-01,0.0004898504750091882,7.5155710168596796e-06,0.0004823312224864207,0.015031142033719358,0.007515571016859679,1.2705081892853929,1.2711209950535098
equal_weight,2021-07-01,2021-07-01,2021-08-02,0.015354925423175625,9.82854335088955e-06,0.015344945963274625,0.019657086701779097,0.009828543350889549,1.2711209950535098,1.2906262780353899
equal_weight,2021-08-01,2021-08-02,2021-09-01,0.003705976494584674,4.138562033902295e-06,0.003701822595137072,0.008277124067804592,0.004138562033902296,1.2906262780353899,1.295403947553299
equal_weight,2021-09-01,2021-09-01,2021-10-01,-0.016139590444561844,3.6280121380814905e-06,-0.016143159902069826,0.007256024276162981,0.0036280121380814906,1.295403947553299,1.2744920344901736
equal_weight,2021-10-01,2021-10-01,2021-11-01,0.011525585157285016,6.638415270490181e-06,0.011518870230394107,0.013276830540980361,0.0066384152704901805,1.2744920344901736,1.289172742845137
equal_weight,2021-11-01,2021-11-01,2021-12-01,0.00143605785788952,9.026265450302897e-06,0.0014270186301998944,0.018052530900605795,0.009026265450302898,1.289172742845137,1.291012416366723
equal_weight,2021-12-01,2021-12-01,2022-01-03,0.007733307241682371,2.187756653776879e-06,0.007731102566434167,0.004375513307553758,0.002187756653776879,1.291012416366723,1.3009933657721942
equal_weight,2022-01-01,2022-01-03,2022-02-01,-0.020280013628006115,5.835423009913951e-06,-0.02028573070855788,0.011670846019827902,0.005835423009913951,1.3009933657721942,1.274601764700519
equal_weight,2022-02-01,2022-02-01,2022-03-01,0.0017353806533689947,6.6352092906686995e-06,0.0017287339294644877,0.013270418581337401,0.0066352092906687005,1.274601764700519,1.276805212017712
equal_weight,2022-03-01,2022-03-01,2022-04-01,-0.01252267579570351,1.0213576841827431e-05,-0.012532761471233833,0.02042715368365486,0.01021357684182743,1.276805212017712,1.260803316850266
equal_weight,2022-04-01,2022-04-01,2022-05-02,-0.041285984533618036,1.2382701049830676e-05,-0.04129785600266378,0.024765402099661354,0.012382701049830677,1.260803316850266,1.2087348430233027
equal_weight,2022-05-01,2022-05-02,2022-06-01,0.00768960697168278,1.1326942192513513e-05,0.007678192929756467,0.022653884385027023,0.011326942192513512,1.2087348430233027,1.2180157423489546
equal_weight,2022-06-01,2022-06-01,2022-07-01,-0.03392097145370944,5.0801018113471876e-06,-0.033925879233532186,0.010160203622694375,0.005080101811347187,1.2180157423489546,1.176693487369483
equal_weight,2022-07-01,2022-07-01,2022-08-01,0.03186755820783485,1.3219070431203836e-05,0.03185391787790737,0.026438140862407672,0.013219070431203836,1.176693487369483,1.214175785083619
equal_weight,2022-08-01,2022-08-01,2022-09-01,-0.036150829022546675,1.211462127439092e-05,-0.036162505690218616,0.024229242548781837,0.012114621274390919,1.214175785083619,1.170268146346607
equal_weight,2022-09-01,2022-09-01,2022-10-03,-0.035167316374684746,6.264796529272129e-06,-0.03517336085513245,0.012529593058544258,0.006264796529272129,1.170268146346607,1.1291058825378908
equal_weight,2022-10-01,2022-10-03,2022-11-01,0.013514282772561868,9.852975724336827e-06,0.01350429664093733,0.019705951448673653,0.009852975724336827,1.1291058825378908,1.1443536633147098
equal_weight,2022-11-01,2022-11-01,2022-12-01,0.03867423297108302,1.2728295776575376e-05,0.03866101241823028,0.025456591553150748,0.012728295776575374,1.1443536633147098,1.188595534502967
equal_weight,2022-12-01,2022-12-01,2023-01-03,-0.008974267927811766,1.112991101897165e-05,-0.008985297956027205,0.0222598220379433,0.01112991101897165,1.188595534502967,1.1779156494762546
equal_weight,2023-01-01,2023-01-03,2023-02-01,0.03127564724699394,7.436221572015692e-06,0.03126797845277918,0.014872443144031383,0.0074362215720156916,1.1779156494762546,1.2147466906232696
equal_weight,2023-02-01,2023-02-01,2023-03-01,-0.027767582640244513,6.8511186649309895e-06,-0.02777424351990576,0.013702237329861977,0.0068511186649309885,1.2147466906232696,1.1810080202228992
equal_weight,2023-03-01,2023-03-01,2023-04-03,0.03591993498121658,7.621344019414346e-06,0.03591203987901537,0.015242688038828694,0.007621344019414347,1.1810080202228992,1.2234204273425808
equal_weight,2023-04-01,2023-04-03,2023-05-01,0.005093767871917858,6.99488502664368e-06,0.005086737356570614,0.01398977005328736,0.00699488502664368,1.2234204273425808,1.229643645733136
equal_weight,2023-05-01,2023-05-01,2023-06-01,-0.0061512217199574115,2.604220733028864e-06,-0.006153809921551345,0.005208441466057728,0.002604220733028864,1.229643645733136,1.2220766524660507
equal_weight,2023-06-01,2023-06-01,2023-07-03,0.00700675582490903,3.2740451275253966e-06,0.00700345883934661,0.0065480902550507925,0.0032740451275253962,1.2220766524660507,1.2306354160001232
equal_weight,2023-07-01,2023-07-03,2023-08-01,0.004773094745392892,9.46181736820792e-06,0.004763587765874044,0.01892363473641584,0.00946181736820792,1.2306354160001232,1.2364976558120326
equal_weight,2023-08-01,2023-08-01,2023-09-01,-0.0011413158738718954,5.245575883156898e-06,-0.0011465554628959929,0.010491151766313794,0.005245575883156897,1.2364976558120326,1.2350799426699033
equal_weight,2023-09-01,2023-09-01,2023-10-02,-0.032929104557877766,2.2572498306905884e-06,-0.03293128747849283,0.004514499661381177,0.0022572498306905886,1.2350799426699033,1.1944071700189203
equal_weight,2023-10-01,2023-10-02,2023-11-01,0.00464470014788035,8.658992076746876e-06,0.004636000937382034,0.017317984153493754,0.008658992076746877,1.1944071700189203,1.1999444427787438
equal_weight,2023-11-01,2023-11-01,2023-12-01,0.043453920663920835,1.0766736343631624e-05,0.043442686070670256,0.021533472687263244,0.010766736343631622,1.1999444427787438,1.252073252508626
equal_weight,2023-12-01,2023-12-01,2024-01-02,0.02626956390720154,1.0330543034870257e-05,0.026258961985306195,0.020661086069740514,0.010330543034870257,1.252073252508626,1.2849513964490686
equal_weight,2024-01-01,2024-01-02,2024-02-01,0.008123342429550547,5.316888413145955e-06,0.0081179823502322,0.010633776826291907,0.005316888413145954,1.2849513964490686,1.2953826092063483
equal_weight,2024-02-01,2024-02-01,2024-03-01,-0.001442827489631537,2.998111970398329e-06,-0.001445821275843473,0.005996223940796658,0.002998111970398329,1.2953826092063483,1.2935097174696002
equal_weight,2024-03-01,2024-03-01,2024-04-01,0.023684234207231234,9.093770532596315e-06,0.02367492505770752,0.01818754106519263,0.009093770532596315,1.2935097174696002,1.3241334630921093
equal_weight,2024-04-01,2024-04-01,2024-05-01,-0.01323988007473477,1.1410107508561528e-05,-0.01325113911378828,0.022820215017123058,0.011410107508561529,1.3241334630921093,1.3065871863674536
equal_weight,2024-05-01,2024-05-01,2024-06-03,0.0208136382372835,7.629412670138822e-06,0.020805850028777995,0.015258825340277643,0.0076294126701388215,1.3065871863674536,1.333771843416538
equal_weight,2024-06-01,2024-06-03,2024-07-01,0.006972292781534867,5.006609179060997e-06,0.006967251264810681,0.010013218358121995,0.005006609179060997,1.333771843416538,1.3430645669795507
equal_weight,2024-07-01,2024-07-01,2024-08-01,0.026630434341496728,3.937209893887836e-06,0.02662639228199315,0.007874419787775672,0.003937209893887836,1.3430645669795507,1.3788255309999935
equal_weight,2024-08-01,2024-08-01,2024-09-03,0.013405764319533806,6.209664751835596e-06,0.013399471409479835,0.012419329503671195,0.006209664751835597,1.3788255309999935,1.3973010642812889
equal_weight,2024-09-01,2024-09-03,2024-10-01,0.02296002725109211,1.856062036429046e-06,0.022958128573820735,0.0037121240728580918,0.0018560620364290459,1.3973010642812889,1.4293804817713953
equal_weight,2024-10-01,2024-10-01,2024-11-01,-0.008389040140888655,6.230726296204983e-06,-0.008395218597371912,0.012461452592409966,0.006230726296204983,1.4293804817713953,1.4173805201681078
equal_weight,2024-11-01,2024-11-01,2024-12-02,0.008473312214621647,9.258139087011451e-06,0.008463975628431708,0.018516278174022904,0.009258139087011452,1.4173805201681078,1.4293771943470246
equal_weight,2024-12-01,2024-12-02,2025-01-02,-0.011383874538136702,8.894133045143373e-06,-0.011392667421487146,0.017788266090286747,0.008894133045143374,1.4293771943470246,1.4130927753519706
equal_weight,2025-01-01,2025-01-02,2025-02-03,0.01588832800865541,4.207965280288939e-06,0.015884053185842406,0.008415930560577878,0.004207965280288939,1.4130927753519706,1.435538416152191
equal_weight,2025-02-01,2025-02-03,2025-03-03,0.013816629502273945,6.936371785036019e-06,0.013809597293209741,0.013872743570072038,0.006936371785036019,1.435538416152191,1.455362623578185
equal_weight,2025-03-01,2025-03-03,2025-04-01,0.005502687193707136,2.9701561539376422e-06,0.005499700693712972,0.005940312307875284,0.002970156153937642,1.455362623578185,1.4633666824086817
equal_weight,2025-04-01,2025-04-01,2025-05-01,0.0068741149824952065,1.2597250669554266e-05,0.006861431136875984,0.025194501339108527,0.012597250669554264,1.4633666824086817,1.4734074721280275
equal_weight,2025-05-01,2025-05-01,2025-06-02,0.010913733891851463,3.786141984724545e-06,0.010909906428920646,0.0075722839694490895,0.0037861419847245448,1.4734074721280275,1.4894822097806169
equal_weight,2025-06-01,2025-06-02,2025-07-01,0.018119802623133455,9.880250145168953e-06,0.018109743344805862,0.019760500290337907,0.009880250145168953,1.4894822097806169,1.5164563503163981
equal_weight,2025-07-01,2025-07-01,2025-08-01,0.005240165537364743,5.737665990957416e-06,0.005234397805054192,0.011475331981914833,0.005737665990957416,1.5164563503163981,1.5243940861079548
equal_weight,2025-08-01,2025-08-01,2025-09-02,0.011482238390214037,1.6912676634119605e-06,0.011480527703012111,0.003382535326823921,0.0016912676634119606,1.5243940861079548,1.541894934643825
equal_weight,2025-09-01,2025-09-02,2025-10-01,0.03131292674777818,4.870205695133689e-06,0.03130790404168882,0.009740411390267378,0.004870205695133689,1.541894934643825,1.5901684333000201
equal_weight,2025-10-01,2025-10-01,2025-11-03,0.01009567291855803,1.2565298243075313e-05,0.010082980765173666,0.025130596486150625,0.012565298243075312,1.5901684333000201,1.6062020710263705
equal_weight,2025-11-01,2025-11-03,2025-12-01,0.009787063743878372,7.001609372972811e-06,0.009779993609308146,0.014003218745945623,0.007001609372972811,1.6062020710263705,1.6219107170162659
equal_weight,2025-12-01,2025-12-01,2026-01-02,0.0070366288662948575,6.93708076971586e-06,0.007029642971862371,0.013874161539431717,0.006937080769715859,1.6219107170162659,1.6333121702891276
equal_weight,2026-01-01,2026-01-02,2026-02-02,0.013735857527478633,4.108880878768137e-06,0.013731692207597623,0.008217761757536274,0.004108880878768137,1.6333121702891276,1.655740310290461
equal_weight,2026-02-01,2026-02-02,2026-03-02,0.022378743718809546,9.42941520238376e-06,0.022369103285140746,0.018858830404767518,0.009429415202383759,1.655740310290461,1.6927777363047194
equal_weight,2026-03-01,2026-03-02,2026-04-01,-0.02836207163880626,1.4931270966668006e-05,-0.028376579427995985,0.029862541933336012,0.014931270966668006,1.6927777363047194,1.6447424944165252
equal_weight,2026-04-01,2026-04-01,2026-05-01,0.015215951725921715,1.3175260733960206e-05,0.015202575991056344,0.026350521467920412,0.013175260733960206,1.6447424944165252,1.669746817173612
equal_weight,2026-05-01,2026-05-01,2026-06-01,0.0031890358541882824,1.2352247186915828e-05,0.00317664421524233,0.024704494373831654,0.012352247186915827,1.669746817173612,1.675051008741306
equal_weight,2026-06-01,2026-06-01,2026-07-01,-0.014198761659911739,6.3793731400445385e-06,-0.014205050453853008,0.012758746280089078,0.006379373140044539,1.675051008741306,1.6512568246493584
static_60_spy_40_agg,2018-01-01,2018-01-02,2018-02-01,0.024994127977604298,0.0005,0.02448163091361555,1.0,0.5,1.0,1.0244816309136155
static_60_spy_40_agg,2018-02-01,2018-02-01,2018-03-01,-0.024240709106286548,1.4283768002299775e-05,-0.02425464662562371,0.028567536004599547,0.014283768002299774,1.0244816309136155,0.9996331909813632
static_60_spy_40_agg,2018-03-01,2018-03-01,2018-04-02,-0.014999056571155855,6.227855078706824e-06,-0.015005191014283992,0.012455710157413646,0.006227855078706823,0.9996331909813632,0.9846335040064695
static_60_spy_40_agg,2018-04-01,2018-04-02,2018-05-01,-0.0004634261787863636,8.388456783826604e-06,-0.0004718107481397338,0.016776913567653207,0.008388456783826603,0.9846335040064695,0.9841689433363008
static_60_spy_40_agg,2018-05-01,2018-05-01,2018-06-01,0.02119062408539003,3.2962135417903272e-06,0.021187258023026123,0.006592427083580654,0.003296213541790327,0.9841689433363008,1.005020784677016
static_60_spy_40_agg,2018-06-01,2018-06-01,2018-07-02,-0.002290823155784749,6.565219342620138e-06,-0.0022973733353709447,0.013130438685240275,0.006565219342620138,1.005020784677016,1.0027118767248056
static_60_spy_40_agg,2018-07-01,2018-07-02,2018-08-01,0.025696885350089713,2.3527562868756184e-06,0.025694472135294077,0.004705512573751236,0.002352756286875618,1.0027118767248056,1.0284760291010395
static_60_spy_40_agg,2018-08-01,2018-08-01,2018-09-04,0.020303147698134037,1.112244035504853e-05,0.020291799437229807,0.02224488071009706,0.01112244035504853,1.0284760291010395,1.0493456584095564
static_60_spy_40_agg,2018-09-01,2018-09-04,2018-10-01,0.005860593218006605,5.353786079463935e-06,0.005855208055564942,0.01070757215892787,0.005353786079463935,1.0493456584095564,1.0554897955617482
static_60_spy_40_agg,2018-10-01,2018-10-01,2018-11-01,-0.04446781792122023,3.8974918582065925e-06,-0.044471542100120165,0.007794983716413184,0.003897491858206592,1.0554897955617482,1.0085505366821768
static_60_spy_40_agg,2018-11-01,2018-11-01,2018-12-03,0.021942613311613048,1.6166041007920157e-05,0.02192609254541833,0.03233208201584031,0.016166041007920157,1.0085505366821768,1.0306641090862014
static_60_spy_40_agg,2018-12-01,2018-12-03,2019-01-02,-0.06243450589350674,5.880398759455175e-06,-0.06244001915247521,0.011760797518910349,0.005880398759455174,1.0306641090862014,0.9663094223750902
static_60_spy_40_agg,2019-01-01,2019-01-02,2019-02-01,0.06198845332982521,3.50810197565522e-05,0.06195119769191271,0.0701620395131044,0.0350810197565522,0.9663094223750902,1.0261734484322074
static_60_spy_40_agg,2019-02-01,2019-02-01,2019-03-01,0.02265543878914653,2.049264367984305e-05,0.022634481875632106,0.040985287359686096,0.020492643679843048,1.0261734484322074,1.049400352752001
static_60_spy_40_agg,2019-03-01,2019-03-01,2019-04-01,0.019707792295586744,9.055436933364581e-06,0.019698558395983223,0.01811087386672916,0.00905543693336458,1.049400352752001,1.0700720268814516
static_60_spy_40_agg,2019-04-01,2019-04-01,2019-05-01,0.021523505269042384,2.7007738591933175e-08,0.021523477680002623,5.4015477183866345e-05,2.7007738591933173e-05,1.0700720268814516,1.0931036982680298
static_60_spy_40_agg,2019-05-01,2019-05-01,2019-06-03,-0.03195479997908022,8.030311344414147e-06,-0.031962573683431916,0.016060622688828297,0.008030311344414148,1.0931036982680298,1.058165290768506
static_60_spy_40_agg,2019-06-01,2019-06-03,2019-07-01,0.05422454316340505,2.1014345643833947e-05,0.05420238932446875,0.042028691287667896,0.021014345643833948,1.058165290768506,1.1155203778283802
static_60_spy_40_agg,2019-07-01,2019-07-01,2019-08-01,0.0031215085531780765,1.6299099486780516e-05,0.0031051585759129807,0.03259819897356103,0.016299099486780516,1.1155203778283802,1.1189842454961998
static_60_spy_40_agg,2019-08-01,2019-08-01,2019-09-03,-0.004174986778246369,1.2204296255785563e-08,-0.004174998931589791,2.4408592511571126e-05,1.2204296255785563e-05,1.1189842454961998,1.1143124874667873
static_60_spy_40_agg,2019-09-01,2019-09-03,2019-10-01,0.014498436620931799,1.1717081037065675e-05,0.014486549660537973,0.02343416207413135,0.011717081037065674,1.1143124874667873,1.1304550306538326
static_60_spy_40_agg,2019-10-01,2019-10-01,2019-11-01,0.01631871580140096,8.817369934746773e-06,0.01630975454331196,0.017634739869493543,0.008817369934746772,1.1304550306538326,1.1488924747260487
static_60_spy_40_agg,2019-11-01,2019-11-01,2019-12-02,0.017524380534923088,4.602684333810253e-06,0.017519697191397565,0.009205368667620506,0.004602684333810253,1.1488924747260487,1.1690207229887244
static_60_spy_40_agg,2019-12-01,2019-12-02,2020-01-02,0.02210487448786389,8.366730538680616e-06,0.022096322811796743,0.016733461077361234,0.008366730538680617,1.1690207229887244,1.1948517822575633
static_60_spy_40_agg,2020-01-01,2020-01-02,2020-02-03,0.005904466095977257,6.692939366388679e-06,0.005897733638377423,0.013385878732777357,0.006692939366388678,1.1948517822575633,1.201898699806659
