method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
equal_weight,benchmark,2018-08-01,2018-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-08-01,2018-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-08-01,2018-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-08-01,2018-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-08-01,2018-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-08-01,2018-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-08-01,2018-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-08-01,2018-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,SPY,0.11694322973206414,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,IEF,0.13160436727199779,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,TIP,0.15611065720672157,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,HYG,0.11014163278302454,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,BIL,0.19825615750076434,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,GLD,0.16311816563137338,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,LQD,0.1238257898740542,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-09-01,2018-09-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2018-09-01,2018-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-09-01,2018-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-09-01,2018-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-09-01,2018-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-09-01,2018-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-09-01,2018-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-09-01,2018-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-09-01,2018-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-09-01,2018-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,SPY,0.21596598754835022,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,IEF,0.1571418641177336,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,TIP,0.11123397547376881,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,HYG,0.18981484032374454,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,BIL,0.09045178926782124,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,GLD,0.012198564191136805,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,LQD,0.22319297907744473,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-10-01,2018-10-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2018-10-01,2018-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-10-01,2018-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-10-01,2018-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-10-01,2018-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-10-01,2018-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-10-01,2018-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-10-01,2018-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-10-01,2018-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-10-01,2018-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,SPY,0.11818881051647913,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,IEF,0.12435966542022095,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,TIP,0.14899435966555438,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,HYG,0.11261480182215211,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,BIL,0.21283780103148162,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,GLD,0.16050060194458574,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,LQD,0.1225039595995262,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2018-11-01,2018-11-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2018-11-01,2018-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-11-01,2018-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-11-01,2018-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-11-01,2018-11-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-11-01,2018-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-11-01,2018-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-11-01,2018-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-11-01,2018-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-11-01,2018-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,SPY,0.20799933841715057,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,IEF,0.1593027433827273,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,TIP,0.10551392333662608,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,HYG,0.18834997528258338,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,BIL,0.10662543041473915,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,GLD,0.012847395064668362,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,LQD,0.2193611941015052,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2018-12-01,2018-12-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2018-12-01,2018-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-12-01,2018-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-12-01,2018-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-12-01,2018-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-12-01,2018-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-12-01,2018-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-12-01,2018-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2018-12-01,2018-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2018-12-01,2018-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,SPY,0.1172246954429659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,IEF,0.12750943058529432,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,TIP,0.1472891975280675,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,HYG,0.10676995419516849,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,BIL,0.22841550644617714,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,GLD,0.1565507474019659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,LQD,0.11624046840036069,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-01-01,2019-01-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-01-01,2019-01-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-01-01,2019-01-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-01-01,2019-01-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-01-01,2019-01-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-01-01,2019-01-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-01-01,2019-01-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-01-01,2019-01-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-01-01,2019-01-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-01-01,2019-01-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,SPY,0.20799933841715057,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,IEF,0.1593027433827273,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,TIP,0.10551392333662608,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,HYG,0.18834997528258338,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,BIL,0.10662543041473915,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,GLD,0.012847395064668362,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,LQD,0.2193611941015052,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-02-01,2019-02-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2019-02-01,2019-02-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-02-01,2019-02-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-02-01,2019-02-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-02-01,2019-02-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-02-01,2019-02-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-02-01,2019-02-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-02-01,2019-02-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-02-01,2019-02-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-02-01,2019-02-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,SPY,0.20799933841715057,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,IEF,0.1593027433827273,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,TIP,0.10551392333662608,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,HYG,0.18834997528258338,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,BIL,0.10662543041473915,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,GLD,0.012847395064668362,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,LQD,0.2193611941015052,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-03-01,2019-03-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2019-03-01,2019-03-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-03-01,2019-03-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-03-01,2019-03-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-03-01,2019-03-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-03-01,2019-03-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-03-01,2019-03-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-03-01,2019-03-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-03-01,2019-03-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-03-01,2019-03-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,SPY,0.20799933841715057,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,IEF,0.1593027433827273,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,TIP,0.10551392333662608,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,HYG,0.18834997528258338,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,BIL,0.10662543041473915,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,GLD,0.012847395064668362,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,LQD,0.2193611941015052,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-04-01,2019-04-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2019-04-01,2019-04-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-04-01,2019-04-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-04-01,2019-04-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-04-01,2019-04-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-04-01,2019-04-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-04-01,2019-04-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-04-01,2019-04-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-04-01,2019-04-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-04-01,2019-04-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,SPY,0.09011837822161184,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,IEF,0.14202351775033872,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,TIP,0.14813287209012138,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,HYG,0.09160375887365173,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,BIL,0.24879872412437584,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,GLD,0.148580791231662,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,LQD,0.13074195770823852,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-05-01,2019-05-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-05-01,2019-05-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-05-01,2019-05-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-05-01,2019-05-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-05-01,2019-05-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-05-01,2019-05-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-05-01,2019-05-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-05-01,2019-05-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-05-01,2019-05-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-05-01,2019-05-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,SPY,0.0963583980021921,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,IEF,0.1352296033523927,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,TIP,0.14471846614191775,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,HYG,0.09465130486614225,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,BIL,0.25657423449653277,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,GLD,0.1429830819040872,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,LQD,0.12948491123673514,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-06-01,2019-06-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-06-01,2019-06-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-06-01,2019-06-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-06-01,2019-06-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-06-01,2019-06-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-06-01,2019-06-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-06-01,2019-06-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-06-01,2019-06-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-06-01,2019-06-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-06-01,2019-06-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,SPY,0.07797747864153617,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,IEF,0.14366528494680975,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,TIP,0.14871059899970376,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,HYG,0.08020565557732894,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,BIL,0.2763051630308891,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,GLD,0.14089720733772665,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,LQD,0.13223861146600552,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-07-01,2019-07-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-07-01,2019-07-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-01,2019-07-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-01,2019-07-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-01,2019-07-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-01,2019-07-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-01,2019-07-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-01,2019-07-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-07-01,2019-07-01,AGG,0.0,False,,static_formula
