left_block_id,left_model_id,left_response_id,right_block_id,right_model_id,right_response_id,same_economic_block,lag_months,statistic,correlation,sample_count,p_value,q_value,status,bh_family,lag_definition,left_serial_dependence_detected,right_serial_dependence_detected,serial_dependence_detected_either,correlation_p_q_interpretation
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,-0.31049750111794217,96,0.002077898826623383,0.014805029139691603,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,-0.05842376559956593,96,0.5717892341341606,0.825113578370814,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,0.2815784613137457,112,0.0026330369553308973,0.01800997277446334,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,0.08336180681313425,112,0.38220343134981544,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.7825916289585796,113,1.3632536054778947e-24,1.1655818326836e-22,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.16843269678621334,113,0.0745341810348314,0.26643075934148647,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,0.03292006535409745,114,0.7280574264065118,0.902158115329808,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,motor_vehicle_sales_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,0.006856888276867622,114,0.9422791758122321,0.9665286548823937,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,pearson,-0.06727566116288546,130,0.44694721539651877,0.7642797383280471,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,spearman,0.045225252290759126,130,0.6094010953586475,0.8523427946956,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,pearson,0.4060148069221988,130,1.6458547950218308e-06,1.9409735858533314e-05,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,spearman,0.0961012713542449,130,0.27674522875480695,0.5952633222273206,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,pearson,-0.13750457291206244,130,0.11874301099050927,0.35938150228985993,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,spearman,0.015783364514058637,130,0.8585415093671026,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,pearson,0.05962469338002961,130,0.5004002661678464,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,spearman,-0.0651080855945049,130,0.46175623334690585,0.7735521752922563,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,pearson,0.3433888948241282,130,6.341151879101397e-05,0.0006024094285146327,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,spearman,0.10343716287263241,130,0.2415509839630246,0.5602242703240587,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,pearson,0.010965037013110928,130,0.9014602503228071,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,spearman,0.06998047221729096,130,0.4288480158192352,0.742753329695665,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,pearson,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,spearman,,3,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,pearson,-0.021768193747480104,39,0.8953522358369301,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,spearman,0.006477732793522267,39,0.9687806689263285,0.9831542693555025,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,pearson,-0.2829939374361863,40,0.0768228896941272,0.27086008531331446,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,spearman,-0.40600375234521585,40,0.009338812987095142,0.04990428189978966,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,pearson,-0.03565908387722476,40,0.8270818430964098,0.9523972738685931,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,spearman,0.021951219512195124,40,0.8930503648698279,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,0.5155699982171491,96,7.640910315242733e-08,1.0888297199220896e-06,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,-0.0911964188822572,96,0.3768705118507258,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,0.282584469480573,96,0.005277689432971151,0.031120168725450578,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,0.1701437873033098,96,0.09745236776196149,0.31919001238871153,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,-0.4248582715382182,96,1.5998821781289422e-05,0.0001709874077875307,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,-0.05778621812262615,96,0.5759993972506458,0.8258544937320944,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,0.5209152410056362,96,5.30100955750257e-08,7.882370733329907e-07,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,0.009875203472599025,96,0.9239242937900322,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,-0.15483445987021466,96,0.13199311610513575,0.3886791309484009,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,0.0711340206185567,96,0.4910048655301512,0.8151634175306395,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,-0.13551646803516348,96,0.18801515961509546,0.48959332169543895,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,-0.1637683125339121,96,0.11085538467866746,0.3423908542655192,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,-0.929649435125495,96,1.528468145107081e-42,5.227361056266218e-40,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,-0.1875746066196419,96,0.06724198442375963,0.2555195408102866,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,0.3340422385189231,96,0.0008805645678260274,0.006844388231738668,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,-0.08944655453065654,96,0.3861325670156899,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,0.17609205528228497,96,0.08612917136875108,0.28878604517757717,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,0.10200759631036355,96,0.3226844872235743,0.6568934204194191,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,0.8425081842054323,96,5.397404404166254e-27,6.15304102074953e-25,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,0.04274281063483451,96,0.6792436985094777,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,-0.17987150858947376,96,0.07949561437476835,0.2738030667035676,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,-0.03167390124796527,96,0.7593372866482282,0.9208984114670002,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,-0.1147054086697474,96,0.2657795812988926,0.5926458275727788,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,0.18895822029300052,96,0.06521229786375501,0.25343870306141153,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,-0.8248542597207663,112,5.207189022141969e-29,8.904293227862766e-27,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.024438787713123994,112,0.7981264889481623,0.9359294851321664,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,-0.20110306531343816,113,0.03269103834054308,0.142172993077494,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,0.12330328032470557,113,0.1932141342855625,0.4968363453057322,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,0.06082217688167952,114,0.5203267186974179,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,-0.08095016301816489,114,0.39189143653135766,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,pearson,-0.07081773029879776,37,0.677039739798654,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,spearman,-0.019914651493598858,37,0.9068680887541146,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,pearson,0.09061145419425172,38,0.5884920064712855,0.8316705215420647,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,spearman,0.056570740781267094,38,0.7358556488314727,0.9047753089499379,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,pearson,-0.014639174745041877,39,0.9295175857449022,0.962736122687177,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,spearman,0.010931174089068827,39,0.9473411916230209,0.9665286548823937,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,0.3263095030299755,94,0.00132876299004747,0.009879063969483364,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,0.23521294657370953,94,0.022484656143157363,0.10253003201279758,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,-0.018911488920447844,95,0.8556592541007727,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,-0.28086506159014557,95,0.005833039123277032,0.03381185390102957,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,-0.04176470234061816,95,0.6877881915917299,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,0.057558790593505035,95,0.5795470131453294,0.8258544937320944,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,0.24060785648126823,94,0.01949143292803537,0.09131602823819311,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,0.11610735830654191,94,0.26510131594187275,0.5926458275727788,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,0.04136533497049685,95,0.6906210043068077,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,0.11779115341545353,95,0.2556008571380809,0.5827699542748245,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,-0.16909427841482713,95,0.10139497977697229,0.3223974722932188,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,-0.28961366181410975,95,0.004417318754712,0.027976352113176,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
housing_activity,housing_activity,building_permits_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,-0.4372997701457646,94,1.0477573094249013e-05,0.00011559129026558588,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
