method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
pooled_mean_optimizer,expanded_universe_benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,USO,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-04-27,2020-04-27,2020-04-27,2020-04-01,AGG,0.0,False,growth_down_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,SPY,0.34961536416102196,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,LQD,0.24487885044404048,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,HYG,0.14463173121531991,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,GLD,0.011305587435658725,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,TLT,0.2495684667439588,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-04,2020-05-04,2020-05-04,2020-05-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,SPY,0.3500000000000004,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,LQD,0.23941773801004906,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,HYG,0.14572334007496104,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,GLD,0.014858921914989248,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,TLT,0.25000000000000033,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-11,2020-05-11,2020-05-11,2020-05-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,SPY,0.3482003085620435,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,LQD,0.24289344839453791,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,HYG,0.1437542553089034,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,GLD,0.015151987734515234,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,TLT,0.24999999999999994,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-18,2020-05-18,2020-05-18,2020-05-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,SPY,0.34776142592803894,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,LQD,0.2440607367276005,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,HYG,0.14467354504623642,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,GLD,0.014908166203636343,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,TLT,0.24859612609448786,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-05-25,2020-05-25,2020-05-26,2020-05-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,SPY,0.3485296311688937,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,LQD,0.2447177406935817,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,HYG,0.14489159152427383,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,GLD,0.014853841912751041,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,TLT,0.2470071947004996,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-01,2020-06-01,2020-06-01,2020-06-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,SPY,0.3499999999999999,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,LQD,0.2427922221835999,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,HYG,0.14720904625556694,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,GLD,0.014199893209074617,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,TLT,0.24579883835175867,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-08,2020-06-08,2020-06-08,2020-06-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,SPY,0.3456219431998288,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,LQD,0.2449277024280612,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,HYG,0.1447735877395557,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,GLD,0.014676766632554402,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,TLT,0.24999999999999992,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-15,2020-06-15,2020-06-15,2020-06-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,SPY,0.34999999999999915,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,LQD,0.24453441812740825,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,HYG,0.14397816112839407,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,GLD,0.014738931144214967,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,TLT,0.24674848959998352,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-22,2020-06-22,2020-06-22,2020-06-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,SPY,0.34640391141462845,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,LQD,0.24593438596022307,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,HYG,0.14265058526836388,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,GLD,0.015011117356784764,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,TLT,0.24999999999999983,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-06-29,2020-06-29,2020-06-29,2020-06-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,SPY,0.34999999999999953,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,LQD,0.24539980396366623,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,HYG,0.14218004191325173,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,GLD,0.014810807197682033,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,TLT,0.24760934692540051,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-06,2020-07-06,2020-07-06,2020-07-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,SPY,0.3498753473886917,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,LQD,0.24457479649758898,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,HYG,0.1407399200845654,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,GLD,0.014809936029154532,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,TLT,0.24999999999999933,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-13,2020-07-13,2020-07-13,2020-07-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,SPY,0.3490810918443069,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,LQD,0.24531992297252977,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,HYG,0.14091330031144142,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,GLD,0.01468568487172243,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,TLT,0.24999999999999956,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-20,2020-07-20,2020-07-20,2020-07-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,SPY,0.3482180289944421,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,LQD,0.24474092452898294,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,HYG,0.14176428897658724,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,GLD,0.015276757499987772,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,TLT,0.24999999999999978,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-07-27,2020-07-27,2020-07-27,2020-07-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,SPY,0.34999999999999964,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,LQD,0.24305943044156958,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,HYG,0.14172283385976658,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,GLD,0.015452585968579027,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,TLT,0.24976514973008532,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-03,2020-08-03,2020-08-03,2020-08-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,SPY,0.3500000000000005,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,LQD,0.24212615311220576,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,HYG,0.14058563313330946,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,BIL,0.0,False,growth_down_inflation_up,optimal
