method,reference_week,frozen_ledoit_wolf_shrinkage,expanded_ledoit_wolf_shrinkage,mean_absolute_relative_original_asset_variance_change,maximum_absolute_relative_original_asset_variance_change
pooled_mean_optimizer,2019-09-30,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
pooled_mean_optimizer,2019-10-07,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
pooled_mean_optimizer,2019-10-14,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
pooled_mean_optimizer,2019-10-21,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
pooled_mean_optimizer,2019-10-28,0.0401594835786922,0.015619458898679476,0.05360757708490368,0.29603449244075886
pooled_mean_optimizer,2019-11-04,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
pooled_mean_optimizer,2019-11-11,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
pooled_mean_optimizer,2019-11-18,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
pooled_mean_optimizer,2019-11-25,0.0399519802829141,0.015358463217766684,0.05438599097088857,0.3012334075889047
pooled_mean_optimizer,2019-12-02,0.0399362698899824,0.015287387245403636,0.054605888595277104,0.3026410270834209
pooled_mean_optimizer,2019-12-09,0.0399362698899824,0.015287387245403636,0.054605888595277104,0.3026410270834209
pooled_mean_optimizer,2019-12-16,0.0399362698899824,0.015287387245403636,0.054605888595277104,0.3026410270834209
pooled_mean_optimizer,2019-12-23,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
pooled_mean_optimizer,2019-12-30,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
pooled_mean_optimizer,2020-01-06,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
pooled_mean_optimizer,2020-01-13,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
pooled_mean_optimizer,2020-01-20,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
pooled_mean_optimizer,2020-01-27,0.0398317444412335,0.015285273126672761,0.05430388491866404,0.30120674843453665
pooled_mean_optimizer,2020-02-03,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
pooled_mean_optimizer,2020-02-10,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
pooled_mean_optimizer,2020-02-17,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
pooled_mean_optimizer,2020-02-24,0.0396467320489399,0.015226744926862512,0.05409831618476941,0.30034948314205057
pooled_mean_optimizer,2020-03-02,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
pooled_mean_optimizer,2020-03-09,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
pooled_mean_optimizer,2020-03-16,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
pooled_mean_optimizer,2020-03-23,0.0394462836493925,0.014957676509600826,0.05500227257913859,0.3057517718265359
pooled_mean_optimizer,2020-03-30,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
pooled_mean_optimizer,2020-04-06,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
pooled_mean_optimizer,2020-04-13,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
pooled_mean_optimizer,2020-04-20,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
pooled_mean_optimizer,2020-04-27,0.0384765498695046,0.014796594388612,0.053858827630544344,0.30016835223751503
pooled_mean_optimizer,2020-05-04,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
pooled_mean_optimizer,2020-05-11,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
pooled_mean_optimizer,2020-05-18,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
pooled_mean_optimizer,2020-05-25,0.0484243828925705,0.02205216239083458,0.03460705776085504,0.16369043622213475
pooled_mean_optimizer,2020-06-01,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
pooled_mean_optimizer,2020-06-08,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
pooled_mean_optimizer,2020-06-15,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
pooled_mean_optimizer,2020-06-22,0.047884832222227,0.023940051214082343,0.02331128625898758,0.04325962827300334
pooled_mean_optimizer,2020-06-29,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
pooled_mean_optimizer,2020-07-06,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
pooled_mean_optimizer,2020-07-13,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
pooled_mean_optimizer,2020-07-20,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
pooled_mean_optimizer,2020-07-27,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
pooled_mean_optimizer,2020-08-03,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
pooled_mean_optimizer,2020-08-10,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
pooled_mean_optimizer,2020-08-17,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
pooled_mean_optimizer,2020-08-24,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
pooled_mean_optimizer,2020-08-31,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
pooled_mean_optimizer,2020-09-07,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
pooled_mean_optimizer,2020-09-14,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
pooled_mean_optimizer,2020-09-21,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
pooled_mean_optimizer,2020-09-28,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
pooled_mean_optimizer,2020-10-05,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
pooled_mean_optimizer,2020-10-12,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
pooled_mean_optimizer,2020-10-19,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
pooled_mean_optimizer,2020-10-26,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
pooled_mean_optimizer,2020-11-02,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
pooled_mean_optimizer,2020-11-09,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
pooled_mean_optimizer,2020-11-16,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
pooled_mean_optimizer,2020-11-23,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
pooled_mean_optimizer,2020-11-30,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
pooled_mean_optimizer,2020-12-07,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
pooled_mean_optimizer,2020-12-14,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
pooled_mean_optimizer,2020-12-21,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
pooled_mean_optimizer,2020-12-28,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
pooled_mean_optimizer,2021-01-04,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
pooled_mean_optimizer,2021-01-11,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
pooled_mean_optimizer,2021-01-18,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
pooled_mean_optimizer,2021-01-25,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
pooled_mean_optimizer,2021-02-01,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
pooled_mean_optimizer,2021-02-08,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
pooled_mean_optimizer,2021-02-15,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
pooled_mean_optimizer,2021-02-22,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
pooled_mean_optimizer,2021-03-01,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
pooled_mean_optimizer,2021-03-08,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
pooled_mean_optimizer,2021-03-15,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
pooled_mean_optimizer,2021-03-22,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
pooled_mean_optimizer,2021-03-29,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
pooled_mean_optimizer,2021-04-05,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
pooled_mean_optimizer,2021-04-12,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
pooled_mean_optimizer,2021-04-19,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
pooled_mean_optimizer,2021-04-26,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
pooled_mean_optimizer,2021-05-03,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
pooled_mean_optimizer,2021-05-10,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
pooled_mean_optimizer,2021-05-17,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
pooled_mean_optimizer,2021-05-24,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
pooled_mean_optimizer,2021-05-31,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
pooled_mean_optimizer,2021-06-07,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
pooled_mean_optimizer,2021-06-14,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
pooled_mean_optimizer,2021-06-21,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
pooled_mean_optimizer,2021-06-28,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
pooled_mean_optimizer,2021-07-05,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
pooled_mean_optimizer,2021-07-12,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
pooled_mean_optimizer,2021-07-19,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
pooled_mean_optimizer,2021-07-26,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
pooled_mean_optimizer,2021-08-02,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
pooled_mean_optimizer,2021-08-09,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
pooled_mean_optimizer,2021-08-16,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
pooled_mean_optimizer,2021-08-23,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
pooled_mean_optimizer,2021-08-30,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
pooled_mean_optimizer,2021-09-06,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
pooled_mean_optimizer,2021-09-13,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
pooled_mean_optimizer,2021-09-20,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
pooled_mean_optimizer,2021-09-27,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
pooled_mean_optimizer,2021-10-04,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
pooled_mean_optimizer,2021-10-11,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
pooled_mean_optimizer,2021-10-18,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
pooled_mean_optimizer,2021-10-25,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
pooled_mean_optimizer,2021-11-01,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
pooled_mean_optimizer,2021-11-08,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
pooled_mean_optimizer,2021-11-15,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
pooled_mean_optimizer,2021-11-22,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
pooled_mean_optimizer,2021-11-29,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
pooled_mean_optimizer,2021-12-06,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
pooled_mean_optimizer,2021-12-13,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
pooled_mean_optimizer,2021-12-20,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
pooled_mean_optimizer,2021-12-27,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
pooled_mean_optimizer,2022-01-03,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
pooled_mean_optimizer,2022-01-10,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
pooled_mean_optimizer,2022-01-17,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
pooled_mean_optimizer,2022-01-24,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
pooled_mean_optimizer,2022-01-31,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
pooled_mean_optimizer,2022-02-07,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
pooled_mean_optimizer,2022-02-14,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
pooled_mean_optimizer,2022-02-21,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
pooled_mean_optimizer,2022-02-28,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
pooled_mean_optimizer,2022-03-07,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
pooled_mean_optimizer,2022-03-14,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
pooled_mean_optimizer,2022-03-21,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
pooled_mean_optimizer,2022-03-28,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
pooled_mean_optimizer,2022-04-04,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
pooled_mean_optimizer,2022-04-11,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
pooled_mean_optimizer,2022-04-18,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
pooled_mean_optimizer,2022-04-25,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
pooled_mean_optimizer,2022-05-02,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
pooled_mean_optimizer,2022-05-09,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
pooled_mean_optimizer,2022-05-16,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
pooled_mean_optimizer,2022-05-23,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
pooled_mean_optimizer,2022-05-30,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
pooled_mean_optimizer,2022-06-06,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
pooled_mean_optimizer,2022-06-13,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
pooled_mean_optimizer,2022-06-20,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
pooled_mean_optimizer,2022-06-27,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
pooled_mean_optimizer,2022-07-04,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
pooled_mean_optimizer,2022-07-11,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
pooled_mean_optimizer,2022-07-18,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
pooled_mean_optimizer,2022-07-25,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
pooled_mean_optimizer,2022-08-01,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
pooled_mean_optimizer,2022-08-08,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
pooled_mean_optimizer,2022-08-15,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
pooled_mean_optimizer,2022-08-22,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
pooled_mean_optimizer,2022-08-29,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
pooled_mean_optimizer,2022-09-05,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
pooled_mean_optimizer,2022-09-12,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
pooled_mean_optimizer,2022-09-19,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
pooled_mean_optimizer,2022-09-26,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
pooled_mean_optimizer,2022-10-03,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
pooled_mean_optimizer,2022-10-10,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
pooled_mean_optimizer,2022-10-17,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
pooled_mean_optimizer,2022-10-24,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
pooled_mean_optimizer,2022-10-31,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
pooled_mean_optimizer,2022-11-07,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
pooled_mean_optimizer,2022-11-14,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
pooled_mean_optimizer,2022-11-21,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
pooled_mean_optimizer,2022-11-28,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
pooled_mean_optimizer,2022-12-05,0.0364096175607026,0.018066780415149423,0.017843369396488673,0.026694441429751525
pooled_mean_optimizer,2022-12-12,0.0364096175607026,0.018066780415149423,0.017843369396488673,0.026694441429751525
pooled_mean_optimizer,2022-12-19,0.0364096175607026,0.018066780415149423,0.017843369396488673,0.026694441429751525
pooled_mean_optimizer,2022-12-26,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
pooled_mean_optimizer,2023-01-02,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
pooled_mean_optimizer,2023-01-09,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
pooled_mean_optimizer,2023-01-16,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
pooled_mean_optimizer,2023-01-23,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
pooled_mean_optimizer,2023-01-30,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
pooled_mean_optimizer,2023-02-06,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
pooled_mean_optimizer,2023-02-13,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
pooled_mean_optimizer,2023-02-20,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
pooled_mean_optimizer,2023-02-27,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
pooled_mean_optimizer,2023-03-06,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
pooled_mean_optimizer,2023-03-13,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
pooled_mean_optimizer,2023-03-20,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
pooled_mean_optimizer,2023-03-27,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
pooled_mean_optimizer,2023-04-03,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
pooled_mean_optimizer,2023-04-10,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
pooled_mean_optimizer,2023-04-17,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
pooled_mean_optimizer,2023-04-24,0.0356529716148012,0.017365748416637624,0.018819546534593373,0.037084123652767476
pooled_mean_optimizer,2023-05-01,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
pooled_mean_optimizer,2023-05-08,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
pooled_mean_optimizer,2023-05-15,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
pooled_mean_optimizer,2023-05-22,0.0351522022863429,0.017000273131385885,0.019086725097327197,0.04079441505219572
pooled_mean_optimizer,2023-05-29,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
pooled_mean_optimizer,2023-06-05,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
pooled_mean_optimizer,2023-06-12,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
pooled_mean_optimizer,2023-06-19,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
pooled_mean_optimizer,2023-06-26,0.035130619640303,0.01695200065634163,0.01923986410786311,0.042146494766692744
pooled_mean_optimizer,2023-07-03,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
pooled_mean_optimizer,2023-07-10,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
pooled_mean_optimizer,2023-07-17,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
pooled_mean_optimizer,2023-07-24,0.0350582797359735,0.01691291329256767,0.019229421375781288,0.04227278547814817
pooled_mean_optimizer,2023-07-31,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
pooled_mean_optimizer,2023-08-07,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
pooled_mean_optimizer,2023-08-14,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
pooled_mean_optimizer,2023-08-21,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
pooled_mean_optimizer,2023-08-28,0.0349922062202289,0.016819519576657112,0.01946168811908625,0.04445559704750013
pooled_mean_optimizer,2023-09-04,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
pooled_mean_optimizer,2023-09-11,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
pooled_mean_optimizer,2023-09-18,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
pooled_mean_optimizer,2023-09-25,0.0348339136179005,0.016749457707409442,0.01933691834830182,0.04371423542339736
pooled_mean_optimizer,2023-10-02,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
pooled_mean_optimizer,2023-10-09,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
pooled_mean_optimizer,2023-10-16,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
pooled_mean_optimizer,2023-10-23,0.034713957875345,0.016696148334945163,0.019203660047960338,0.0427979711544999
pooled_mean_optimizer,2023-10-30,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
pooled_mean_optimizer,2023-11-06,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
pooled_mean_optimizer,2023-11-13,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
pooled_mean_optimizer,2023-11-20,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
pooled_mean_optimizer,2023-11-27,0.0344915496597522,0.01667749950463612,0.018689934202329766,0.03909009437607769
pooled_mean_optimizer,2023-12-04,0.0340957838032525,0.01660655642848102,0.018029271176682928,0.03479533516844335
pooled_mean_optimizer,2023-12-11,0.0340957838032525,0.01660655642848102,0.018029271176682928,0.03479533516844335
pooled_mean_optimizer,2023-12-18,0.0340957838032525,0.01660655642848102,0.018029271176682928,0.03479533516844335
pooled_mean_optimizer,2023-12-25,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
pooled_mean_optimizer,2024-01-01,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
pooled_mean_optimizer,2024-01-08,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
pooled_mean_optimizer,2024-01-15,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
pooled_mean_optimizer,2024-01-22,0.0339428262400055,0.016552301896501906,0.017888400394396906,0.03407448204324637
pooled_mean_optimizer,2024-01-29,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
pooled_mean_optimizer,2024-02-05,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
pooled_mean_optimizer,2024-02-12,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
pooled_mean_optimizer,2024-02-19,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
pooled_mean_optimizer,2024-02-26,0.0337869637916275,0.016500690788198942,0.01769277331298166,0.032813303990915976
pooled_mean_optimizer,2024-03-04,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
pooled_mean_optimizer,2024-03-11,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
pooled_mean_optimizer,2024-03-18,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
pooled_mean_optimizer,2024-03-25,0.0336883278322381,0.01639937536140884,0.017881169398807795,0.03469142518401169
pooled_mean_optimizer,2024-04-01,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
pooled_mean_optimizer,2024-04-08,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
pooled_mean_optimizer,2024-04-15,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
pooled_mean_optimizer,2024-04-22,0.0336054168467406,0.01634811499402167,0.017835137074500018,0.0344659487406207
pooled_mean_optimizer,2024-04-29,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
pooled_mean_optimizer,2024-05-06,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
pooled_mean_optimizer,2024-05-13,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
pooled_mean_optimizer,2024-05-20,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
pooled_mean_optimizer,2024-05-27,0.0334793291028456,0.016282340582612416,0.017845796217628655,0.03500515461961251
pooled_mean_optimizer,2024-06-03,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
pooled_mean_optimizer,2024-06-10,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
pooled_mean_optimizer,2024-06-17,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
pooled_mean_optimizer,2024-06-24,0.0333179091275701,0.016173007900008918,0.017967543118883773,0.036610999879219674
pooled_mean_optimizer,2024-07-01,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
pooled_mean_optimizer,2024-07-08,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
pooled_mean_optimizer,2024-07-15,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
pooled_mean_optimizer,2024-07-22,0.0332352130257807,0.016153333078517067,0.017845785197948643,0.0358934569710081
pooled_mean_optimizer,2024-07-29,0.0332216206731084,0.01613409923063002,0.017885647770392667,0.03622109477920887
