reference_week,posterior_pooled_half_l1_target_distance,posterior_new_asset_weight,pooled_new_asset_weight,posterior_minus_pooled_new_asset_weight,posterior_minus_pooled_net_return,active_weight_SPY,active_weight_IEF,active_weight_TIP,active_weight_LQD,active_weight_HYG,active_weight_BIL,active_weight_GLD,active_weight_DBC,active_weight_UUP,active_weight_TLT,active_weight_USO,active_weight_AGG
2021-11-29,0.04623775434330331,0.21458112315845795,0.24999999999999983,-0.03541887684154188,-0.0015393648446462294,-0.006388557550895901,0.0,0.0,-0.004430319950865597,0.0038518680982292663,0.0,0.04238588624507397,0.0,0.0,-0.03541887684154188,0.0,0.0
2021-12-06,0.04622593953327156,0.2223762064213539,0.2499999999999997,-0.027623793578645806,0.0009941852638901683,3.885780586188048e-16,0.0,0.0,-0.0186021459546257,0.004045619152534846,0.0,0.04218032038073637,0.0,0.0,-0.027623793578645806,0.0,0.0
2021-12-13,0.05435186781412492,0.21426514893810716,0.2500000000000002,-0.03573485106189306,0.00020092152943629316,3.885780586188048e-16,0.0,0.0,-0.018617016752231846,0.0038918283040927093,0.0,0.050460039510031834,0.0,0.0,-0.03573485106189306,0.0,0.0
2021-12-20,0.054876936970483015,0.21622761261391504,0.24999999999999978,-0.033772387386084735,0.0007133660890203952,-0.004733366864879351,0.0,0.0,-0.01637118271951893,0.003894661845151831,0.0,0.050982275125331177,0.0,0.0,-0.033772387386084735,0.0,0.0
2021-12-27,0.055679230798585916,0.21064643415099327,0.25000000000000017,-0.0393535658490069,0.0006249537824436491,4.996003610813204e-16,0.0,0.0,-0.0163256649495791,0.0038008436466860918,0.0,0.05187838715189925,0.0,0.0,-0.0393535658490069,0.0,0.0
2022-01-03,0.05666399812571776,0.20973830339529553,0.24999999999999992,-0.04026169660470438,0.0010855745921727333,1.4432899320127035e-15,0.0,0.0,-0.016402301521013324,0.0036892271701025603,0.0,0.052974770955613815,0.0,0.0,-0.04026169660470438,0.0,0.0
2022-01-10,0.05714880539183231,0.2077014275822256,0.24782591709299984,-0.04012448951077424,0.001057174920260362,0.0,0.0,0.0,-0.0170243158810581,0.0035750217491453407,0.0,0.05357378364268693,0.0,0.0,-0.04012448951077424,0.0,0.0
2022-01-17,0.057689355731873504,0.207541338948632,0.248171036072955,-0.04062969712432299,-0.0003744504901623813,1.6653345369377348e-16,0.0,0.0,-0.01705965860755046,0.003485399508539294,0.0,0.0542039562233341,0.0,0.0,-0.04062969712432299,0.0,0.0
2022-01-24,0.05889673458248724,0.21395431089931907,0.24999999999999972,-0.03604568910068065,-0.0005362807994920837,2.7755575615628914e-16,0.0,0.0,-0.022851045481806553,0.003563502940430313,0.0,0.05533323164205668,0.0,0.0,-0.03604568910068065,0.0,0.0
2022-01-31,0.060313689806052444,0.2121038972157148,0.2500000000000003,-0.037896102784285485,0.0016982693226129664,-1.1102230246251565e-16,0.0,0.0,-0.02241758702176677,0.003678651340918354,0.0,0.056635038465134166,0.0,0.0,-0.037896102784285485,0.0,0.0
2022-02-07,0.06452862392710931,0.20787201046174905,0.2499999999999991,-0.04212798953825006,0.002274783332522401,3.3306690738754696e-16,0.0,0.0,-0.02240063438885917,0.0034650069936547345,0.0,0.06106361693345433,0.0,0.0,-0.04212798953825006,0.0,0.0
2022-02-14,0.06614024654247161,0.2083110363244569,0.2500000000000001,-0.0416889636755432,0.0014215104726770234,2.7755575615628914e-16,0.0,0.0,-0.024451282866928437,0.003203350504307978,0.0,0.06293689603816334,0.0,0.0,-0.0416889636755432,0.0,0.0
2022-02-21,0.06719074929357469,0.2100921121014637,0.24999999999999956,-0.03990788789853586,7.559490937425473e-05,4.440892098500626e-16,0.0,0.0,-0.0272828613950388,0.0030812015531620773,0.0,0.0641095477404122,0.0,0.0,-0.03990788789853586,0.0,0.0
2022-02-28,0.06922312986900676,0.20795933641093373,0.24999999999999914,-0.04204066358906541,0.001954003315589814,-4.440892098500626e-16,0.0,0.0,-0.027182466279940892,0.0031224361932859213,0.0,0.06610069367572086,0.0,0.0,-0.04204066358906541,0.0,0.0
2022-03-07,0.06958171954648179,0.20966975956820982,0.24999999999999958,-0.04033024043178976,0.0021918572815869952,-4.440892098500626e-16,0.0,0.0,-0.029251479114691642,0.0029315688562844278,0.0,0.06665015069019732,0.0,0.0,-0.04033024043178976,0.0,0.0
2022-03-14,0.07082523270318009,0.20772161444759035,0.24819561842049404,-0.04047400397290368,-0.0013478707502438958,0.0,0.0,0.0,-0.03035122873027632,0.0026571269100638117,0.0,0.06816810579311634,0.0,0.0,-0.04047400397290368,0.0,0.0
2022-03-21,0.07616852622960138,0.20368656830593088,0.25,-0.046313431694069124,0.001403703161437786,-1.1102230246251565e-15,0.0,0.0,-0.029855094535531146,0.002941651989562366,0.0,0.073226874240039,0.0,0.0,-0.046313431694069124,0.0,0.0
2022-03-28,0.08049726693953399,0.19939430010730302,0.2500000000000004,-0.050605699892697364,-0.001586901221495074,-1.4432899320127035e-15,0.0,0.0,-0.02989156704683521,0.002561755860375603,0.0,0.07793551107915837,0.0,0.0,-0.050605699892697364,0.0,0.0
2022-04-04,0.07964193790355506,0.2025051519089491,0.2500000000000001,-0.047494848091051006,0.005300017377818822,-3.885780586188048e-16,0.0,0.0,-0.03214708981250372,0.002844567273814297,0.0,0.07679737062974071,0.0,0.0,-0.047494848091051006,0.0,0.0
2022-04-11,0.07956595772476577,0.19631576002785106,0.2433458049509778,-0.047030044923126735,0.0027173174791929045,-1.8318679906315083e-15,0.0,0.0,-0.03253591280163723,0.002298994286941858,0.0,0.07726696343782388,0.0,0.0,-0.047030044923126735,0.0,0.0
2022-04-18,0.08033874644166569,0.1932745333696838,0.24003445885815217,-0.04675992548846836,-0.0035601557235840353,-0.0014081070219286729,0.0,0.0,-0.03217071393126866,0.002069376067580786,0.0,0.07826937037408489,0.0,0.0,-0.04675992548846836,0.0,0.0
2022-04-25,0.07979003933124279,0.19556587222099026,0.2424970594565376,-0.046931187235547345,0.0003343254158865161,-0.003449348119431872,0.0,0.0,-0.0294095039762636,0.002302795275681835,0.0,0.07748724405556091,0.0,0.0,-0.046931187235547345,0.0,0.0
2022-05-02,0.08072839754443069,0.19565611902933416,0.2428734325415793,-0.047217313512245146,0.0026503372808959202,0.0,0.0,0.0,-0.03351108403218547,0.002164725413130425,0.0,0.07856367213130033,0.0,0.0,-0.047217313512245146,0.0,0.0
2022-05-09,0.08057839527583047,0.19022531452529717,0.23678747749011464,-0.046562162964817466,-0.004468696111113002,4.440892098500626e-16,0.0,0.0,-0.034016232311013,0.0017818551147762984,0.0,0.07879654016105371,0.0,0.0,-0.046562162964817466,0.0,0.0
2022-05-16,0.07920199858175497,0.19588141596775752,0.24281798041286617,-0.04693656444510866,0.00147054609354913,0.0,0.0,0.0,-0.03226543413664637,0.002352180168708834,0.0,0.0768498184130461,0.0,0.0,-0.04693656444510866,0.0,0.0
2022-05-23,0.08083478189885793,0.20006898861302025,0.24814256773805693,-0.04807357912503668,-0.0005228170596822679,0.0,0.0,0.0,-0.032761202773821135,0.002270092248687683,0.0,0.07856468965017034,0.0,0.0,-0.04807357912503668,0.0,0.0
2022-05-30,0.15538095056531312,0.19602499028465292,0.24276882399245936,-0.04674383370780644,0.0015555465411115632,2.7755575615628914e-16,0.0,0.0,-0.10863711685750672,0.002505831343849102,0.0,0.1528751192214637,0.0,0.0,-0.04674383370780644,0.0,0.0
2022-06-06,0.15557345476483847,0.19565219865881983,0.24255006310731456,-0.046897864448494725,0.004417105654107578,5.551115123125783e-17,0.0,0.0,-0.10867559031634375,0.003324910358776023,0.0,0.1522485444060624,0.0,0.0,-0.046897864448494725,0.0,0.0
2022-06-13,0.15061086244183758,0.19888200263463182,0.24768593362586477,-0.04880393099123295,-1.8941855472021096e-05,1.6653345369377348e-16,0.0,0.0,-0.10180693145060458,0.0026543680651262558,0.0,0.14795649437671116,0.0,0.0,-0.04880393099123295,0.0,0.0
2022-06-20,0.14983080099757107,0.20196118756928352,0.24999999999999944,-0.04803881243071592,-0.0013703406468690282,-8.326672684688674e-16,0.0,0.0,-0.10179198856685431,0.0028397864320879596,0.0,0.14699101456548308,0.0,0.0,-0.04803881243071592,0.0,0.0
2022-06-27,0.14755565885857708,0.2020759803655895,0.24941831416487326,-0.047342333799283765,-0.007301217716545905,-3.3306690738754696e-16,0.0,0.0,-0.10021332505929292,0.0057276845769454465,0.0,0.14182797428163166,0.0,0.0,-0.047342333799283765,0.0,0.0
2022-07-04,0.14726086901912022,0.20785720677075578,0.2500000000000001,-0.04214279322924433,-0.0028278348436858725,-1.6653345369377348e-16,0.0,0.0,-0.10511807578987578,0.006471341744639175,0.0,0.14078952727448102,0.0,0.0,-0.04214279322924433,0.0,0.0
2022-07-11,0.14436538475001898,0.20022817434743603,0.2404386877308037,-0.040210513383367674,-0.0027302228388563776,8.881784197001252e-16,0.0,0.0,-0.10415487136665127,0.00964492377552248,0.0,0.13472046097449564,0.0,0.0,-0.040210513383367674,0.0,0.0
2022-07-18,0.14293829519640283,0.20419372298850674,0.24419566230353057,-0.04000193931502383,-0.0009591013323644315,0.0,0.0,0.0,-0.102936355881379,0.010293381190254608,0.0,0.13264491400614825,0.0,0.0,-0.04000193931502383,0.0,0.0
2022-07-25,0.14229892908788,0.2067183796370219,0.24665428672540807,-0.03993590708838618,0.0014469030758275103,5.551115123125783e-17,0.0,0.0,-0.10236302199949379,0.010603160178574877,0.0,0.1316957689093051,0.0,0.0,-0.03993590708838618,0.0,0.0
2022-08-01,0.14120956231325674,0.20310391251144946,0.24261526859677193,-0.03951135608532247,0.0018422895421987828,-1.6653345369377348e-16,0.0,0.0,-0.10169820622793407,0.010366910010353947,0.0,0.13084265230290282,0.0,0.0,-0.03951135608532247,0.0,0.0
2022-08-08,0.13872964089059245,0.20112502725676742,0.23917006738748994,-0.03804504013072252,-0.0003060191713302185,-7.771561172376096e-16,0.0,0.0,-0.1006846007598691,0.010119302267446562,0.0,0.12861033862314594,0.0,0.0,-0.03804504013072252,0.0,0.0
2022-08-15,0.131465719034268,0.20180077275367206,0.23282097517603728,-0.031020202422365223,0.0002118873245142705,-3.885780586188048e-16,0.0,0.0,-0.10044551661190237,0.009873706770260504,0.0,0.12159201226400757,0.0,0.0,-0.031020202422365223,0.0,0.0
2022-08-22,0.13067224913868264,0.1995979762260608,0.23045325613180248,-0.03085527990574169,0.0005646633626016362,-7.216449660063518e-16,0.0,0.0,-0.0998169692329402,0.013213122530066124,0.0,0.11745912660861657,0.0,0.0,-0.03085527990574169,0.0,0.0
2022-08-29,0.12936617897251407,0.2028719260528989,0.23421703383004497,-0.03134510777714608,0.001178946572189088,-0.00402866735000057,0.0,0.0,-0.09399240384536738,0.013253426598624968,0.0,0.11611275237388913,0.0,0.0,-0.03134510777714608,0.0,0.0
2022-09-05,0.1289596630775628,0.2023121838952381,0.23367330862275415,-0.03136112472751604,0.0007429984959999025,-0.0051531964872492675,0.0,0.0,-0.09244534186279747,0.013333148200853573,0.0,0.11562651487670922,0.0,0.0,-0.03136112472751604,0.0,0.0
2022-09-12,0.12153380531918466,0.19823383001289843,0.22902796484363327,-0.030794134830734843,-0.0022514945531084685,-5.551115123125783e-17,0.0,0.0,-0.0907396704884498,0.011222837668700858,0.0,0.11031096765048376,0.0,0.0,-0.030794134830734843,0.0,0.0
2022-09-19,0.12197238073013028,0.20225569121082254,0.23319680861256323,-0.030941117401740686,0.0010177938582184298,-0.006440412287185782,0.0,0.0,-0.08459085104120379,0.011616749641681329,0.0,0.11035563108844898,0.0,0.0,-0.030941117401740686,0.0,0.0
2022-09-26,0.1202912020319527,0.2045342589213795,0.23592933266372076,-0.03139507374234127,0.0024219641975060657,-0.008832088559558304,0.0,0.0,-0.08006403973005316,0.011538961619386418,0.0,0.10875224041256626,0.0,0.0,-0.03139507374234127,0.0,0.0
2022-10-03,0.11598811938278729,0.19718547800758524,0.23349918954947535,-0.036313711541890115,0.0024691417484651312,-0.0022491322016547355,0.0,0.0,-0.07742527563924242,0.011112217805659463,0.0,0.10487590157712784,0.0,0.0,-0.036313711541890115,0.0,0.0
2022-10-10,0.1138897276309438,0.1916324090598681,0.22774410485123636,-0.036111695791368276,0.0006890580911237398,-0.0008256636967555742,0.0,0.006193045024246558,-0.07695236814281992,0.008240878586365019,0.0,0.09945580402033224,0.0,0.0,-0.036111695791368276,0.0,0.0
2022-10-17,0.11376775464358888,0.1911404209531977,0.22722454460310137,-0.03608412364990368,0.0027772206607338257,-0.001078732586568265,0.0,0.006841661175305428,-0.07660489840711705,0.007160836396978731,0.0,0.0997652570713046,0.0,0.0,-0.03608412364990368,0.0,0.0
2022-10-24,0.11052942630372829,0.1799766241881451,0.21460331179548953,-0.034626687607344414,-0.0034330269362501387,5.551115123125783e-16,0.0,0.018743872099460435,-0.07590273869638389,0.0044651443990437745,0.0,0.08732040980522351,0.0,0.0,-0.034626687607344414,0.0,0.0
2022-10-31,0.11005859620983102,0.18310039595973904,0.21763821829786734,-0.0345378223381283,0.0026625638150772346,7.216449660063518e-16,0.0,0.018482914414646712,-0.07552077387170278,0.004594086881048454,0.0,0.0869815949141351,0.0,0.0,-0.0345378223381283,0.0,0.0
2022-11-07,0.10607449722805115,0.18092286736629778,0.2157003599777069,-0.03477749261140911,0.001256480491359513,-0.00021411319291997355,0.0,0.018451629255923283,-0.07108289142372207,0.004131881510850227,0.0,0.08349098646127764,0.0,0.0,-0.03477749261140911,0.0,0.0
2022-11-14,0.10339300890357633,0.17905706463179186,0.21373310037778678,-0.034676035745994926,-0.0032173009488776216,-6.661338147750939e-16,0.0,0.0179276592510861,-0.0687169731575808,0.008134053457402507,0.0,0.07733129619508766,0.0,0.0,-0.034676035745994926,0.0,0.0
2022-11-21,0.10230634954549243,0.18202235865483102,0.21673610029436388,-0.034713741639532864,-0.0015735717319116382,0.0,0.0,0.016827468216111193,-0.06759260790595965,0.008472866435878051,0.0,0.07700601489350312,0.0,0.0,-0.034713741639532864,0.0,0.0
2022-11-28,0.10218428103356578,0.1833210927850662,0.21804169772935716,-0.03472060494429097,0.0005394255022610484,-4.996003610813204e-16,0.0,0.016753469646765305,-0.06746367608927425,0.008602327526126913,0.0,0.07682848386067362,0.0,0.0,-0.03472060494429097,0.0,0.0
2022-12-05,0.10232995542959408,0.18419163271380204,0.22073076576976064,-0.0365391330559586,-0.0014199993521781806,0.0,0.0,0.0167974529092377,-0.06579082237363548,0.00850462784902778,0.0,0.0770278746713286,0.0,0.0,-0.0365391330559586,0.0,0.0
2022-12-12,0.10294733405967649,0.18048620359564924,0.22353677838673064,-0.0430505747910814,0.0011126565125715304,-2.7755575615628914e-16,0.0,0.016776801781874302,-0.059896759268594835,0.00857709073469809,0.0,0.07759344154310407,0.0,0.0,-0.0430505747910814,0.0,0.0
2022-12-19,0.10098398071694588,0.17917292003447888,0.2246266361779817,-0.045453716143502826,0.003792659648494623,-2.220446049250313e-16,0.0,0.01680798859997916,-0.055530264573442775,0.008581127097271518,0.0,0.07559486501969526,0.0,0.0,-0.045453716143502826,0.0,0.0
2022-12-26,0.09511539336077217,0.17409372492669128,0.2187979105628343,-0.04470418563614301,0.0004347164044595786,4.996003610813204e-16,0.0,0.016828497907648423,-0.05041120772462917,0.0074990248098469325,0.0,0.07078787064327632,0.0,0.0,-0.04470418563614301,0.0,0.0
2023-01-02,0.09303728868257224,0.17270180102530544,0.2173655868900797,-0.044663785864774264,-8.29254993000017e-05,-3.3306690738754696e-16,0.0,0.016802521681036645,-0.04837350281779765,0.008436197850446026,0.0,0.06779856915108959,0.0,0.0,-0.044663785864774264,0.0,0.0
2023-01-09,0.09142040020163103,0.17496974281968233,0.22003996276039176,-0.04507021994070942,0.0003035761772891554,-0.00049351112655871,0.0,0.015017690483327456,-0.045856669134362885,0.008580105609475225,0.0,0.06782260410882837,0.0,0.0,-0.04507021994070942,0.0,0.0
2023-01-16,0.09092829744829425,0.17534632301824046,0.2204943867254605,-0.04514806370722005,8.795071677680788e-05,4.440892098500626e-16,0.0,0.014756952228315539,-0.0457802337410742,0.008789483791277891,0.0,0.0673818614287004,0.0,0.0,-0.04514806370722005,0.0,0.0
2023-01-23,0.08918641338272966,0.17625580234589117,0.22164328619079982,-0.04538748384490865,-1.639824758514763e-05,8.326672684688674e-16,0.0,0.014199395783311818,-0.04379892953782102,0.008747446616068466,0.0,0.06623957098334854,0.0,0.0,-0.04538748384490865,0.0,0.0
2023-01-30,0.08872941553492572,0.17614923821339934,0.22145949652325495,-0.045310258309855606,-0.0017850343046331707,5.551115123125783e-17,0.0,0.014110315046487602,-0.04341915722507007,0.010939535647748133,0.0,0.06367956484068998,0.0,0.0,-0.045310258309855606,0.0,0.0
2023-02-06,0.08813761458010153,0.17646152941411355,0.2212913260510293,-0.04482979663691575,0.0010006502860151478,-1.1657341758564144e-15,0.0,0.013973077204048208,-0.04330781794318463,0.01056830849069268,0.0,0.06359622888536062,0.0,0.0,-0.04482979663691575,0.0,0.0
2023-02-13,0.08583134017458766,0.17431285764707305,0.2189080459112267,-0.04459518826415365,0.0010510001270769287,6.661338147750939e-16,0.0,0.014102283566720424,-0.0412361519104341,0.011295774379363188,0.0,0.06043328222850328,0.0,0.0,-0.04459518826415365,0.0,0.0
2023-02-20,0.08451883641414715,0.17322298116233953,0.2176065323049462,-0.04438355114260667,-0.000857024044329302,-5.551115123125783e-17,0.0,0.014161907451362993,-0.04013528527154045,0.010833148286280625,0.0,0.05952378067650349,0.0,0.0,-0.04438355114260667,0.0,0.0
2023-02-27,0.08637482589259171,0.172743683530596,0.21944576092342058,-0.04670207739282459,0.0006926273885947687,-0.002117409483177457,0.0,0.014227759051620345,-0.03755533901658965,0.01111037550930169,0.0,0.061036691331669696,0.0,0.0,-0.04670207739282459,0.0,0.0
2023-03-06,0.0843029158220849,0.17207854513499907,0.21881817637995762,-0.04673963124495856,-0.0015918293446128828,-0.001587682387635847,0.0,0.014218121431873208,-0.035975602189490516,0.010931955756557504,0.0,0.0591528386336542,0.0,0.0,-0.04673963124495856,0.0,0.0
2023-03-13,0.07210079571904017,0.17977814939430004,0.2283226877286965,-0.04854453833439645,0.0028123166490121587,-0.00034744695863059283,0.0,0.005598640524955728,-0.02320881042601315,0.011017312200994417,0.0,0.055484842993090006,0.0,0.0,-0.04854453833439645,0.0,0.0
2023-03-20,0.06473619501052304,0.17450270389122136,0.22221637620722098,-0.04771367231599963,8.81089174837868e-05,3.3306690738754696e-16,0.0,0.005489365517866794,-0.017022522694523312,0.012345185336051195,0.0,0.046901644156604805,0.0,0.0,-0.04771367231599963,0.0,0.0
2023-03-27,0.06408552277502372,0.17352434431023767,0.2209191232871769,-0.04739477897693922,0.0003778029809435868,-2.220446049250313e-16,0.0,0.005506718854673413,-0.01669074379808433,0.012418808897613515,0.0,0.04615999502273674,0.0,0.0,-0.04739477897693922,0.0,0.0
2023-04-03,0.061800506599761176,0.17236357740957844,0.2194629319284473,-0.04709935451886885,-0.000622682384627371,-6.661338147750939e-16,0.0,0.005440493876912904,-0.014701152080891747,0.01172737568267515,0.0,0.044632637040173034,0.0,0.0,-0.04709935451886885,0.0,0.0
2023-04-10,0.060674253044825766,0.17405556911058,0.22292617678912338,-0.04887060767854337,0.0017494518422591643,-7.216449660063518e-16,0.0,0.00543280621411756,-0.011803645366281687,0.011678384545539405,0.0,0.04356306228516879,0.0,0.0,-0.04887060767854337,0.0,0.0
2023-04-17,0.05625261683373586,0.16930840741069147,0.2171831823717303,-0.04787477496103881,-0.0006274905550307519,8.326672684688674e-16,0.0,0.0053795836945171125,-0.008377841872696953,0.012520197050017473,0.0,0.03835283608920054,0.0,0.0,-0.04787477496103881,0.0,0.0
2023-04-24,0.05628129338446032,0.1697152066630854,0.21763031441046557,-0.04791510774738017,0.00017138293736351784,6.661338147750939e-16,0.0,0.005389122567916724,-0.008366185637080206,0.012357606505702418,0.0,0.03853456431084046,0.0,0.0,-0.04791510774738017,0.0,0.0
2023-05-01,0.056417704770678576,0.17077314974758123,0.21887197796997837,-0.04809882822239714,0.0012089294351741442,-1.6653345369377348e-16,0.0,0.0053579809508923285,-0.00831887654828134,0.012385363908965386,0.0,0.0386743599108208,0.0,0.0,-0.04809882822239714,0.0,0.0
2023-05-08,0.05483507147925627,0.17044944038135112,0.21856442289559708,-0.04811498251424595,-8.02698355926168e-05,1.6653345369377348e-16,0.0,0.004881935835632278,-0.006720088965010376,0.012311208661697631,0.0,0.037641926981926144,0.0,0.0,-0.04811498251424595,0.0,0.0
2023-05-15,0.05426945928742599,0.1719549528168628,0.22035799258734393,-0.04840303977048113,0.0001686438633342613,0.0,0.0,0.004270263909014658,-0.0058664195169448735,0.012369319325304606,0.0,0.03762987605310672,0.0,0.0,-0.04840303977048113,0.0,0.0
2023-05-22,0.051838314457848464,0.1689161480094339,0.21653347893966163,-0.04761733093022774,-0.00035680974426544054,1.1657341758564144e-15,0.0,0.004248237057248545,-0.004220983527620667,0.013068846586881538,0.0,0.034521230813717274,0.0,0.0,-0.04761733093022774,0.0,0.0
2023-05-29,0.05204402577308319,0.16886343048997907,0.21671622985766914,-0.047852799367690074,-0.0002079389414522126,5.551115123125783e-16,0.0,0.004234364404558898,-0.004191226405393142,0.013106278425580126,0.0,0.03470338294294359,0.0,0.0,-0.047852799367690074,0.0,0.0
2023-06-05,0.05197262929218198,0.16909734711804061,0.21691732314919593,-0.047819976031155315,-0.00017536337816892456,-6.106226635438361e-16,0.0,0.0042034305618609226,-0.004152653261026096,0.013060512141838843,0.0,0.03470868658848217,0.0,0.0,-0.047819976031155315,0.0,0.0
2023-06-12,0.05176935206323215,0.1693279442190833,0.21721638073252905,-0.047888436513445765,-0.0007559492727191586,1.6653345369377348e-16,0.0,0.004186400015066478,-0.0038809155497863818,0.013272650247133866,0.0,0.034310301801031645,0.0,0.0,-0.047888436513445765,0.0,0.0
2023-06-19,0.0501816313069149,0.1683399918650011,0.21590697268756304,-0.047566980822561944,-0.0005222254627342826,-6.106226635438361e-16,0.0,0.004151994781467768,-0.00261465048435236,0.014320219654521404,0.0,0.03170941687092571,0.0,0.0,-0.047566980822561944,0.0,0.0
2023-06-26,0.04931740952672288,0.1698823110255503,0.21776620584970713,-0.047883894824156836,0.0003115759641123539,-5.551115123125783e-17,0.0,0.0032216640417350936,-0.0014335147025659467,0.014375076421930283,0.0,0.03172066906305754,0.0,0.0,-0.047883894824156836,0.0,0.0
2023-07-03,0.047248769232665966,0.16738142052048532,0.21463018975315065,-0.04724876923266533,0.0015950443174318485,-6.661338147750939e-16,0.0,0.0031807219142685524,0.0005709379789456404,0.014068203997493672,0.0,0.029428905341958078,0.0,0.0,-0.04724876923266533,0.0,0.0
2023-07-10,0.046442303951539594,0.16337836400149147,0.20982066795303106,-0.04644230395153959,-0.0004229488378029167,4.996003610813204e-16,0.0,0.0031801098389644127,0.005144590609374958,0.013604292404806734,0.0,0.024513311098392998,0.0,0.0,-0.04644230395153959,0.0,0.0
2023-07-17,0.046526480246322464,0.16395150333288153,0.21047798357920272,-0.046526480246321195,-6.955681199927177e-05,-1.2212453270876722e-15,0.0,0.0031496910796368328,0.0051523337320919654,0.014132374181175855,0.0,0.024092081253417857,0.0,0.0,-0.046526480246321195,0.0,0.0
2023-07-24,0.04648818716946252,0.16379843329743213,0.21028662046689467,-0.04648818716946254,0.0010492015897547446,5.551115123125783e-16,0.0,0.003142967143441284,0.005180882385680666,0.01456021937584237,0.0,0.023604118264497626,0.0,0.0,-0.04648818716946254,0.0,0.0
2023-07-31,0.04576620213890682,0.16061132018630433,0.20637752232521114,-0.04576620213890681,0.0010807907688118457,6.106226635438361e-16,0.0,0.003135369471218271,0.008594390349065853,0.014372794715201809,0.0,0.019663647603420292,0.0,0.0,-0.04576620213890681,0.0,0.0
2023-08-07,0.04543682371373047,0.15881804522767617,0.20425486894140663,-0.04543682371373045,-2.8813386141357533e-05,6.106226635438361e-16,0.0,0.0031798523325187013,0.011494768186684184,0.01256920957919705,0.0,0.018192993615329944,0.0,0.0,-0.04543682371373045,0.0,0.0
2023-08-14,0.045437177032959616,0.15882116286452988,0.20425833989748943,-0.04543717703295955,0.0008331942607913145,-1.6653345369377348e-16,0.0,0.003185319258407586,0.01150119131486077,0.01142635689271368,0.0,0.019324309566977477,0.0,0.0,-0.04543717703295955,0.0,0.0
2023-08-21,0.045404034077614536,0.1584849254991925,0.20388895957680675,-0.04540403407761426,-0.00090747041337913,-3.3306690738754696e-16,0.0,0.0030839251959070813,0.013336048564681485,0.010699637246396138,0.0,0.018284423070629774,0.0,0.0,-0.04540403407761426,0.0,0.0
2023-08-28,0.045986152468380365,0.16109474406959906,0.2070808965379794,-0.04598615246838034,0.0007027134987742656,0.0,0.0,0.0011848814487899417,0.015583659553311341,0.010770018160412564,0.0,0.01844759330586654,0.0,0.0,-0.04598615246838034,0.0,0.0
2023-09-04,0.04537029731899778,0.15853297201560704,0.20390326933460315,-0.04537029731899611,0.00019297831395537202,-1.7763568394002505e-15,0.0,0.0011714839674113718,0.018049474226291815,0.011769412697377885,0.0,0.014379926427916606,0.0,0.0,-0.04537029731899611,0.0,0.0
2023-09-11,0.0455947489563122,0.15810808035852697,0.2034356830366875,-0.04532760267816052,0.0002995350023594634,-0.00026714627815166425,0.0,0.001181944237953719,0.01817980486065497,0.0118171545420451,0.0,0.014415845315658427,0.0,0.0,-0.04532760267816052,0.0,0.0
2023-09-18,0.04539655326100278,0.15765732773640764,0.20218402619675904,-0.0445266984603514,0.0012021375271252799,-0.0008698548006514373,0.0,0.001186376431952282,0.018223932048405653,0.01182867134664145,0.0,0.01415757343400334,0.0,0.0,-0.0445266984603514,0.0,0.0
2023-09-25,0.04234814202912254,0.15663953006564843,0.19709682396132522,-0.04045729389567679,-0.00011981465335508812,-0.001890848133445755,0.0,0.0011980157121407944,0.018384697025670305,0.011832052476210136,0.0,0.010933376815101314,0.0,0.0,-0.04045729389567679,0.0,0.0
2023-10-02,0.04054804744350137,0.1571350523735335,0.1976830998170349,-0.040548047443501406,0.00096993011758717,0.0,0.0,0.001210514288212752,0.018470369129680322,0.008161418835313378,0.0,0.012705745190294881,0.0,0.0,-0.040548047443501406,0.0,0.0
2023-10-09,0.03958456801773989,0.15258453885635864,0.19216910687409847,-0.039584568017739824,7.21797823124426e-05,1.3322676295501878e-15,0.0,0.0012042558847891675,0.02250050791202933,0.00799147598024813,0.0,0.00788832824067201,0.0,0.0,-0.039584568017739824,0.0,0.0
2023-10-16,0.03616651014352611,0.1534162509523604,0.18958276109588648,-0.03616651014352609,0.0007840846422514369,1.6653345369377348e-16,0.0,0.0011929389036527962,0.022444462764330597,0.010615805432446196,0.0,0.001913303043096365,0.0,0.0,-0.03616651014352609,0.0,0.0
2023-10-23,0.035474026462124594,0.14981719605490396,0.18526656622576754,-0.03544937017086358,-0.00010579638612573383,-2.4656291261027086e-05,0.0,0.001201332738813432,0.02674357089835823,0.007529122824952883,0.0,2.7755575615628914e-17,0.0,0.0,-0.03544937017086358,0.0,0.0
2023-10-30,0.0358838836687888,0.14871764312699182,0.18356261209600203,-0.03484496896901021,-0.0005172796276313729,-0.0010389146997786813,0.0,0.0012084906716249137,0.027057832347268967,0.007617560649894106,0.0,7.216449660063518e-16,0.0,0.0,-0.03484496896901021,0.0,0.0
2023-11-06,0.03529261313374692,0.15115290203344306,0.18644551516718974,-0.03529261313374668,-9.852914302488358e-05,-1.6653345369377348e-16,0.0,0.001191662886940509,0.027039982598778906,0.006432262578300624,0.0,0.0006287050697269536,0.0,0.0,-0.03529261313374668,0.0,0.0
2023-11-13,0.03562611546119068,0.15281723931482333,0.18844335477601398,-0.035626115461190655,-0.00023187290336346145,5.551115123125783e-17,0.0,0.0011872614216960013,0.027190266662551213,0.0064613776593880345,0.0,0.0007872097175554149,0.0,0.0,-0.035626115461190655,0.0,0.0
