method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
pooled_mean_optimizer,2026-05-11,2026-05-11,2026-05-18,-0.01103027323094392,5.833458085257322e-06,-0.011036042344392705,0.011666916170514643,0.005833458085257322,2.073861150921348,2.050973931443389
pooled_mean_optimizer,2026-05-18,2026-05-18,2026-05-26,0.006025592180155912,6.348587421805608e-06,0.006019205338735567,0.012697174843611214,0.006348587421805607,2.050973931443389,2.0633191646811406
pooled_mean_optimizer,2026-05-25,2026-05-26,2026-06-01,-0.0006421258093287667,4.255755502498377e-06,-0.0006463788321007247,0.008511511004996752,0.004255755502498376,2.0633191646811406,2.061985478849223
pooled_mean_optimizer,2026-06-01,2026-06-01,2026-06-08,-0.01342975665717473,3.03296769675758e-06,-0.013432748892853397,0.006065935393515159,0.0030329676967575797,2.061985478849223,2.0342873456911312
pooled_mean_optimizer,2026-06-08,2026-06-08,2026-06-15,0.008259973441826053,5.4762157241056505e-06,0.00825445199270547,0.0109524314482113,0.00547621572410565,2.0342873456911312,2.0510792729255067
pooled_mean_optimizer,2026-06-15,2026-06-15,2026-06-22,-0.011650456830597114,3.171731906577702e-06,-0.011653591610377934,0.006343463813155405,0.0031717319065777023,2.0510792729255067,2.027176832718322
pooled_mean_optimizer,2026-06-22,2026-06-22,2026-06-29,-0.011810529257621069,6.8370997814524995e-06,-0.011817285607635508,0.013674199562904998,0.006837099781452499,2.027176832718322,2.0032211051089077
pooled_mean_optimizer,2026-06-29,2026-06-29,2026-07-06,0.010429135833807373,7.2966423331304845e-06,0.010421763093800163,0.014593284666260968,0.007296642333130484,2.0032211051089077,2.0240982008908532
pooled_mean_optimizer,2026-07-06,2026-07-06,2026-07-13,-0.00632155741966701,5.978928758011113e-06,-0.006327498552283539,0.011957857516022227,0.005978928758011114,2.0240982008908532,2.0112907224550365
equal_weight,2018-01-01,2018-01-02,2018-01-08,0.004095671911453723,0.0005000000000000001,0.0035936240754981252,1.0,0.5,1.0,1.0035936240754981
equal_weight,2018-01-08,2018-01-08,2018-01-16,0.004272201838477883,3.08341403597804e-06,0.004269105251474947,0.006166828071956079,0.0030834140359780396,1.0035936240754981,1.0078780708863857
equal_weight,2018-01-15,2018-01-16,2018-01-22,-0.004630762797163938,5.7077955818307654e-06,-0.00463644416129827,0.011415591163661531,0.005707795581830766,1.0078780708863857,1.0032051004893239
equal_weight,2018-01-22,2018-01-22,2018-01-29,0.005673093888713325,2.2310585769019022e-06,0.005670850173131514,0.004462117153803805,0.0022310585769019023,1.0032051004893239,1.0088941263071203
equal_weight,2018-01-29,2018-01-29,2018-02-05,-0.012693898800958187,4.904022224692751e-06,-0.012698740572020917,0.009808044449385503,0.0049040222246927515,1.0088941263071203,0.9960824415325105
equal_weight,2018-02-05,2018-02-05,2018-02-12,-0.016112748748689204,4.289282029644029e-06,-0.016116968918595154,0.008578564059288057,0.004289282029644029,0.9960824415325105,0.9800286117819726
equal_weight,2018-02-12,2018-02-12,2018-02-20,0.008747335195919534,9.408526233383243e-06,0.008737844370153347,0.018817052466766487,0.009408526233383244,0.9800286117819726,0.9885919492700209
equal_weight,2018-02-19,2018-02-20,2018-02-26,0.006146055297561607,6.375878015588158e-06,0.006139640233047139,0.012751756031176315,0.006375878015588157,0.9885919492700209,0.9946615481758256
equal_weight,2018-02-26,2018-02-26,2018-03-05,-0.007829245503415943,3.1736169114991028e-06,-0.007832394273301513,0.006347233822998205,0.0031736169114991025,0.9946615481758256,0.9868709667620201
equal_weight,2018-03-05,2018-03-05,2018-03-12,0.0034604339380515004,5.0246132543878066e-06,0.0034553919374549213,0.010049226508775613,0.005024613254387807,0.9868709667620201,0.9902809927438779
equal_weight,2018-03-12,2018-03-12,2018-03-19,1.3022388046402125e-05,3.6657410961287654e-06,9.356599213639072e-06,0.00733148219225753,0.003665741096128765,0.9902809927438779,0.990290258406236
equal_weight,2018-03-19,2018-03-19,2018-03-26,0.005165357431782674,2.1495415237303972e-06,0.005163196787108637,0.004299083047460794,0.002149541523730397,0.990290258406236,0.9954033218867441
equal_weight,2018-03-26,2018-03-26,2018-04-02,0.001572867842950187,7.4533068797195404e-06,0.001565402813003658,0.01490661375943908,0.00745330687971954,0.9954033218867441,0.9969615290468987
equal_weight,2018-04-02,2018-04-02,2018-04-09,-0.003166237546337214,3.2248451127003812e-06,-0.003169452180824317,0.0064496902254007615,0.0032248451127003808,0.9969615290468987,0.993801707154463
equal_weight,2018-04-09,2018-04-09,2018-04-16,0.01001601724849189,2.1179549055561213e-06,0.010013878080113559,0.004235909811112243,0.0021179549055561214,0.993801707154463,1.0037535162857165
equal_weight,2018-04-16,2018-04-16,2018-04-23,-0.0034857457724932293,6.946362128878011e-06,-0.0034926679213697076,0.01389272425775602,0.00694636212887801,1.0037535162857165,1.0002477385784234
equal_weight,2018-04-23,2018-04-23,2018-04-30,0.001492883544760339,3.672791470390721e-06,0.0014892052702399905,0.007345582940781442,0.003672791470390721,1.0002477385784234,1.00173731278226
equal_weight,2018-04-30,2018-04-30,2018-05-07,0.006161132752096491,1.7470853570944468e-06,0.006159374902714676,0.0034941707141888934,0.0017470853570944467,1.00173731278226,1.007907388445724
equal_weight,2018-05-07,2018-05-07,2018-05-14,0.0032441133467462353,4.381731927489703e-06,0.0032397173999836326,0.008763463854979406,0.004381731927489703,1.007907388445724,1.0111727235496435
equal_weight,2018-05-14,2018-05-14,2018-05-21,-0.0017670816252140043,2.7158219209167596e-06,-0.001769792648055879,0.0054316438418335194,0.0027158219209167597,1.0111727235496435,1.0093831574975907
equal_weight,2018-05-21,2018-05-21,2018-05-29,0.0006987070368425314,4.499609684321143e-06,0.0006942042832491779,0.008999219368642286,0.004499609684321143,1.0093831574975907,1.0100838756089652
equal_weight,2018-05-28,2018-05-29,2018-06-04,-0.0018922812618139457,7.392524817493022e-06,-0.0018996597978953034,0.014785049634986044,0.007392524817493022,1.0100838756089652,1.0081650598779686
equal_weight,2018-06-04,2018-06-04,2018-06-11,-0.0017375217273590722,2.458468674101724e-06,-0.0017399759243904578,0.004916937348203448,0.002458468674101724,1.0081650598779686,1.0064108769459692
equal_weight,2018-06-11,2018-06-11,2018-06-18,-3.321836588262195e-05,2.442843710393057e-06,-3.566112844577418e-05,0.004885687420786114,0.002442843710393057,1.0064108769459692,1.0063749871984171
equal_weight,2018-06-18,2018-06-18,2018-06-25,0.002848502374470106,3.7560628136279127e-06,0.002844735612502758,0.007512125627255825,0.0037560628136279126,1.0063749871984171,1.0092378579640324
equal_weight,2018-06-25,2018-06-25,2018-07-02,0.007541593430549164,5.0633129607039054e-06,0.0075364919321407875,0.010126625921407811,0.005063312960703906,1.0092378579640324,1.0168439709381893
equal_weight,2018-07-02,2018-07-02,2018-07-09,0.003505285811716404,6.580405497945973e-06,0.00349868234001649,0.013160810995891947,0.006580405497945974,1.0168439709381893,1.020401584981863
equal_weight,2018-07-09,2018-07-09,2018-07-16,-0.006950398721515483,3.247506882807303e-06,-0.006953623656930641,0.006495013765614607,0.0032475068828073037,1.020401584981863,1.0133060963809637
equal_weight,2018-07-16,2018-07-16,2018-07-23,-0.0016330825252029722,7.374313943610024e-06,-0.0016404447962833357,0.014748627887220048,0.007374313943610024,1.0133060963809637,1.0116438236681133
equal_weight,2018-07-23,2018-07-23,2018-07-30,0.0023219163923128006,2.445076485923195e-06,0.002319465638563667,0.00489015297184639,0.002445076485923195,1.0116438236681133,1.0139902967555767
equal_weight,2018-07-30,2018-07-30,2018-08-06,0.0010584247966467781,3.4330188949271285e-06,0.0010549881441594966,0.006866037789854257,0.0034330188949271284,1.0139902967555767,1.0150600444969466
equal_weight,2018-08-06,2018-08-06,2018-08-13,-0.0021233259079733537,2.967418458647126e-06,-0.0021262870256355537,0.005934836917294253,0.0029674184586471267,1.0150600444969466,1.0129017354940917
equal_weight,2018-08-13,2018-08-13,2018-08-20,-0.0006179334582387859,3.550034436558407e-06,-0.0006214812989903118,0.007100068873116816,0.003550034436558408,1.0129017354940917,1.0122722360077672
equal_weight,2018-08-20,2018-08-20,2018-08-27,0.008863269520097259,3.679739805462442e-06,0.008859557165766141,0.007359479610924882,0.003679739805462441,1.0122722360077672,1.0212405197499959
equal_weight,2018-08-27,2018-08-27,2018-09-04,0.00015186334539198565,6.2320828519527034e-06,0.00014563031611514177,0.012464165703905405,0.006232082851952703,1.0212405197499959,1.0213892433297167
equal_weight,2018-09-03,2018-09-04,2018-09-10,-0.005024111832126651,3.677094743695257e-06,-0.00502777045273517,0.007354189487390514,0.003677094743695257,1.0213892433297167,1.016253932671362
equal_weight,2018-09-10,2018-09-10,2018-09-17,0.0009033285603307626,2.7101480696648665e-06,0.0009006159641069544,0.005420296139329733,0.0027101480696648667,1.016253932671362,1.0171691871867123
equal_weight,2018-09-17,2018-09-17,2018-09-24,0.0031119798207987766,2.589804305886671e-06,0.00310938195707422,0.0051796086117733425,0.0025898043058866713,1.0171691871867123,1.0203319547046426
equal_weight,2018-09-24,2018-09-24,2018-10-01,0.004658714523817858,5.044042523851357e-06,0.004653646982539783,0.010088085047702713,0.005044042523851357,1.0203319547046426,1.0250802194268427
equal_weight,2018-10-01,2018-10-01,2018-10-08,-0.006593829418896699,3.067601311616458e-06,-0.006596876792968609,0.006135202623232916,0.003067601311616458,1.0250802194268427,1.0183178915163746
equal_weight,2018-10-08,2018-10-08,2018-10-15,-0.002595358612084893,4.571338427348152e-06,-0.0025999180862497084,0.009142676854696302,0.004571338427348151,1.0183178915163746,1.0156703484126695
equal_weight,2018-10-15,2018-10-15,2018-10-22,-0.004483468087824349,6.7936872221445185e-06,-0.004490231315766535,0.013587374444289035,0.006793687222144518,1.0156703484126695,1.0111097536077314
equal_weight,2018-10-22,2018-10-22,2018-10-29,-0.003421570116140471,3.3207350182568733e-06,-0.0034248794890310297,0.006641470036513747,0.0033207350182568734,1.0111097536077314,1.007646824551441
equal_weight,2018-10-29,2018-10-29,2018-11-05,-0.008824820710611525,5.4414259052533445e-06,-0.008830214116908763,0.010882851810506688,0.005441425905253344,1.007646824551441,0.9987490873364285
equal_weight,2018-11-05,2018-11-05,2018-11-12,-0.0029895556973775494,6.2034334459767356e-06,-0.002995740585313711,0.012406866891953472,0.006203433445976736,0.9987490873364285,0.9957570941609498
equal_weight,2018-11-12,2018-11-12,2018-11-19,-0.010284806983195338,6.71550331339646e-06,-0.010291453418853402,0.013431006626792918,0.006715503313396459,0.9957570941609498,0.9855093064098995
equal_weight,2018-11-19,2018-11-19,2018-11-26,-0.011117975081924978,7.886520201908055e-06,-0.01112577391999181,0.015773040403816108,0.007886520201908054,0.9855093064098995,0.974544752670735
equal_weight,2018-11-26,2018-11-26,2018-12-03,0.011413217673275513,9.60465425727252e-06,0.01140350339900853,0.01920930851454504,0.00960465425727252,0.974544752670735,0.9856579770703017
equal_weight,2018-12-03,2018-12-03,2018-12-10,-0.0026277143981826663,5.849361553963505e-06,-0.0026335483892850897,0.011698723107927009,0.005849361553963504,0.9856579770703017,0.9830621990924022
equal_weight,2018-12-10,2018-12-10,2018-12-17,-0.0012419347510827516,8.543823321776022e-06,-0.0012504679635335636,0.017087646643552043,0.008543823321776021,0.9830621990924022,0.9818329113062764
equal_weight,2018-12-17,2018-12-17,2018-12-24,-0.01897660328368406,2.0050345416079135e-06,-0.018978570269480688,0.004010069083215828,0.002005034541607914,0.9818329113062764,0.9631991264061615
equal_weight,2018-12-24,2018-12-24,2018-12-31,0.006754958620488583,1.7661077705323437e-05,0.006737178242934405,0.03532215541064687,0.017661077705323436,0.9631991264061615,0.9696883706041984
equal_weight,2018-12-31,2018-12-31,2019-01-07,0.014769000855023527,4.593988796264284e-06,0.014764339017602657,0.009187977592528568,0.004593988796264284,0.9696883706041984,0.9840051784492255
equal_weight,2019-01-07,2019-01-07,2019-01-14,0.007260573562605141,5.958294045301987e-06,0.007254572007927784,0.011916588090603975,0.005958294045301987,0.9840051784492255,0.9911437148724592
equal_weight,2019-01-14,2019-01-14,2019-01-22,0.00605612275880683,6.119004884591787e-06,0.0060499666964775045,0.012238009769183572,0.006119004884591786,0.9911437148724592,0.9971401013388606
equal_weight,2019-01-21,2019-01-22,2019-01-28,-0.0011356372201980027,4.790667787767128e-06,-0.0011404224475252134,0.009581335575534256,0.004790667787767128,0.9971401013388606,0.9960029403839662
equal_weight,2019-01-28,2019-01-28,2019-02-04,0.01066866887159142,2.5114981152299166e-06,0.010666130579134236,0.005022996230459834,0.002511498115229917,0.9960029403839662,1.0066264378033032
equal_weight,2019-02-04,2019-02-04,2019-02-11,-0.0018157425207364446,3.7260682490113106e-06,-0.0018194618234049775,0.007452136498022621,0.0037260682490113106,1.0066264378033032,1.00479491942929
equal_weight,2019-02-11,2019-02-11,2019-02-19,0.014145943112877256,4.905505083534454e-06,0.014140968214797711,0.00981101016706891,0.004905505083534455,1.00479491942929,1.0190036924473298
equal_weight,2019-02-18,2019-02-19,2019-02-25,0.0015338863988402875,7.655535769129972e-06,0.0015262191203491149,0.015311071538259946,0.007655535769129973,1.0190036924473298,1.0205589153664492
equal_weight,2019-02-25,2019-02-25,2019-03-04,-0.0038984973312623334,2.5522972918118685e-06,-0.0039010396784300294,0.005104594583623737,0.0025522972918118683,1.0205589153664492,1.0165776745434292
equal_weight,2019-03-04,2019-03-04,2019-03-11,0.002218740719814131,3.758559008096033e-06,0.0022149738215382353,0.007517118016192065,0.0037585590080960324,1.0165776745434292,1.018829367480103
equal_weight,2019-03-11,2019-03-11,2019-03-18,0.0075470367546791785,3.6040888064623536e-06,0.007543405465681996,0.007208177612924707,0.0036040888064623536,1.018829367480103,1.0265148104993498
equal_weight,2019-03-18,2019-03-18,2019-03-25,0.005433444188259547,3.8636339669493794e-06,0.005429559561453079,0.00772726793389876,0.00386363396694938,1.0265148104993498,1.0320883338036697
equal_weight,2019-03-25,2019-03-25,2019-04-01,0.006169499557038605,4.1769415384318025e-06,0.006165296845861423,0.008353883076863605,0.004176941538431803,1.0320883338036697,1.0384514647527199
equal_weight,2019-04-01,2019-04-01,2019-04-08,0.005101236791502871,4.146268657907224e-06,0.005097069371746699,0.008292537315814447,0.004146268657907223,1.0384514647527199,1.0437445239077565
equal_weight,2019-04-08,2019-04-08,2019-04-15,-0.0006525082708142465,4.817096110206504e-06,-0.0006573222237293841,0.009634192220413007,0.0048170961102065035,1.0437445239077565,1.043058447436296
equal_weight,2019-04-15,2019-04-15,2019-04-22,0.0012999779554600148,2.2655910708769963e-06,0.001297709419170845,0.004531182141753992,0.002265591070876996,1.043058447436296,1.0444120342082799
equal_weight,2019-04-22,2019-04-22,2019-04-29,0.0008136492010936597,2.687593513712269e-06,0.0008109594208216553,0.005375187027424538,0.002687593513712269,1.0444120342082799,1.0452590099866406
equal_weight,2019-04-29,2019-04-29,2019-05-06,-0.004305635765023334,4.207125522859859e-06,-0.004309824776196014,0.008414251045719717,0.004207125522859859,1.0452590099866406,1.040754126807858
equal_weight,2019-05-06,2019-05-06,2019-05-13,0.0025086721557538993,3.8099128315196782e-06,0.002504852685100145,0.007619825663039356,0.003809912831519678,1.040754126807858,1.0433610625769216
equal_weight,2019-05-13,2019-05-13,2019-05-20,0.0019937383974484675,4.203479099296415e-06,0.00198952653771145,0.008406958198592829,0.004203479099296414,1.0433610625769216,1.0454368570993333
equal_weight,2019-05-20,2019-05-20,2019-05-28,-0.0026860020982102757,2.2586749845391263e-06,-0.002688254706389004,0.004517349969078252,0.002258674984539126,1.0454368570993333,1.0426264565480035
equal_weight,2019-05-27,2019-05-28,2019-06-03,-0.004512967006167629,5.381474248490927e-06,-0.004518324194000334,0.010762948496981853,0.005381474248490926,1.0426264565480035,1.0379155322040778
equal_weight,2019-06-03,2019-06-03,2019-06-10,0.0047243787689676305,1.1587863091612366e-05,0.004712736160421782,0.023175726183224735,0.011587863091612367,1.0379155322040778,1.0428069542641594
equal_weight,2019-06-10,2019-06-10,2019-06-17,-9.067028497604856e-05,5.566895034860561e-06,-9.623667525893165e-05,0.011133790069721122,0.005566895034860561,1.0428069542641594,1.0427065979899441
equal_weight,2019-06-17,2019-06-17,2019-06-24,0.020729600632307218,3.3899678810028338e-06,0.02072614039174603,0.006779935762005668,0.003389967881002834,1.0427065979899441,1.0643178813272836
equal_weight,2019-06-24,2019-06-24,2019-07-01,0.006123248766440381,9.611408463381315e-06,0.0061135785049319935,0.01922281692676263,0.009611408463381314,1.0643178813272836,1.0708246722489807
equal_weight,2019-07-01,2019-07-01,2019-07-08,-0.002856226149763182,3.4600788410424558e-06,-0.0028596763458365038,0.0069201576820849126,0.0034600788410424563,1.0708246722489807,1.067762460263212
equal_weight,2019-07-08,2019-07-08,2019-07-15,0.004715756715196657,3.5829943385206066e-06,0.004712156824328684,0.007165988677041213,0.0035829943385206064,1.067762460263212,1.0727939244271034
equal_weight,2019-07-15,2019-07-15,2019-07-22,-0.00603768487988382,6.423573859255322e-06,-0.0060440696702283025,0.012847147718510643,0.0064235738592553215,1.0727939244271034,1.0663098832060685
equal_weight,2019-07-22,2019-07-22,2019-07-29,0.0029726394009424815,8.956053957587258e-06,0.002963656723866004,0.017912107915174516,0.008956053957587258,1.0663098832060685,1.0694700596611568
equal_weight,2019-07-29,2019-07-29,2019-08-05,-0.0005240973623885927,2.644560831447838e-06,-0.0005267405372126888,0.005289121662895677,0.0026445608314478383,1.0694700596611568,1.068906726427398
equal_weight,2019-08-05,2019-08-05,2019-08-12,0.007721582602771752,1.1177866695558383e-05,0.007710318425255158,0.022355733391116767,0.011177866695558383,1.068906726427398,1.0771483376550504
equal_weight,2019-08-12,2019-08-12,2019-08-19,0.005118072580609627,3.399482453710003e-06,0.005114655699357984,0.006798964907420005,0.0033994824537100024,1.0771483376550504,1.0826575805392917
equal_weight,2019-08-19,2019-08-19,2019-08-26,0.0034559288639015033,2.630716791901529e-06,0.0034532890555396545,0.005261433583803057,0.0026307167919015287,1.0826575805392917,1.0863963101130651
equal_weight,2019-08-26,2019-08-26,2019-09-03,0.00020742377198556167,3.868829767005089e-06,0.0002035541397313878,0.007737659534010177,0.0038688297670050886,1.0863963101130651,1.0866174505793775
equal_weight,2019-09-02,2019-09-03,2019-09-09,0.0059581549231957995,4.144008600383879e-06,0.005953986223950158,0.008288017200767758,0.004144008600383879,1.0866174505793775,1.093087155910831
equal_weight,2019-09-09,2019-09-09,2019-09-16,-0.0015323101556490395,1.0155255540256031e-05,-0.0015424498501881434,0.02031051108051206,0.01015525554025603,1.093087155910831,1.0914011237909538
equal_weight,2019-09-16,2019-09-16,2019-09-23,0.004060551325386463,7.918395547557154e-06,0.004052600776787374,0.015836791095114308,0.007918395547557154,1.0914011237909538,1.0958241368330157
equal_weight,2019-09-23,2019-09-23,2019-09-30,-0.009345016685510068,5.249484954162665e-06,-0.009350217113939685,0.010498969908325329,0.005249484954162664,1.0958241368330157,1.0855779432349315
equal_weight,2019-09-30,2019-09-30,2019-10-07,0.0017574068754082268,6.098326773916717e-06,0.0017512978313929395,0.012196653547833433,0.006098326773916717,1.0855779432349315,1.0874791135327269
equal_weight,2019-10-07,2019-10-07,2019-10-14,-0.003320832047161289,5.494107198737982e-06,-0.0033263079093527326,0.010988214397475965,0.0054941071987379825,1.0874791135327269,1.083861823156127
equal_weight,2019-10-14,2019-10-14,2019-10-21,-0.002958310602569144,3.7079025161246976e-06,-0.002962007535957989,0.007415805032249395,0.0037079025161246976,1.083861823156127,1.0806514162680014
equal_weight,2019-10-21,2019-10-21,2019-10-28,0.009386606800679218,3.0503704553754704e-06,0.00938352779759577,0.00610074091075094,0.00305037045537547,1.0806514162680014,1.0907917388720634
equal_weight,2019-10-28,2019-10-28,2019-11-04,0.005389148801095986,6.995485473216414e-06,0.005382115615910621,0.013990970946432826,0.006995485473216413,1.0907917388720634,1.096662506123553
equal_weight,2019-11-04,2019-11-04,2019-11-11,-0.009274312008246419,1.912506084773925e-06,-0.009276206777153018,0.0038250121695478506,0.0019125060847739253,1.096662506123553,1.0864896379520002
equal_weight,2019-11-11,2019-11-11,2019-11-18,0.006676463326300868,4.371279367549941e-06,0.006672062862246753,0.008742558735099881,0.004371279367549941,1.0864896379520002,1.0937387651155956
equal_weight,2019-11-18,2019-11-18,2019-11-25,0.0030895649375167655,2.769379092423488e-06,0.0030867870022477373,0.005538758184846976,0.002769379092423488,1.0937387651155956,1.0971149037196088
equal_weight,2019-11-25,2019-11-25,2019-12-02,-0.004265203764337477,1.7076240065146064e-06,-0.004266904104979652,0.0034152480130292123,0.0017076240065146062,1.0971149037196088,1.0924336196332933
equal_weight,2019-12-02,2019-12-02,2019-12-09,0.007012870603665816,2.900285856622588e-06,0.0070099499784799235,0.005800571713245176,0.002900285856622588,1.0924336196332933,1.1000915246617324
equal_weight,2019-12-09,2019-12-09,2019-12-16,0.00601944571091605,3.4975837190486245e-06,0.006015927073681482,0.0069951674380972495,0.0034975837190486248,1.1000915246617324,1.1067095950484724
equal_weight,2019-12-16,2019-12-16,2019-12-23,0.002006326324249491,4.38760860973847e-06,0.0020019299126652346,0.008775217219476938,0.004387608609738469,1.1067095950484724,1.1089251500914337
equal_weight,2019-12-23,2019-12-23,2019-12-30,0.0052833022459258154,2.2320698351344992e-06,0.005281058383391102,0.004464139670268999,0.0022320698351344995,1.1089251500914337,1.1147814485518772
equal_weight,2019-12-30,2019-12-30,2020-01-06,0.010708468398921587,4.8973391829222475e-06,0.010703518616736796,0.009794678365844495,0.004897339182922247,1.1147814485518772,1.126713532540045
equal_weight,2020-01-06,2020-01-06,2020-01-13,-0.009469695972342826,5.10850203067989e-06,-0.009474756098412418,0.01021700406135978,0.00510850203067989,1.126713532540045,1.1160381966264474
equal_weight,2020-01-13,2020-01-13,2020-01-21,0.0013839563915084099,7.778985800223876e-06,0.001376166639931009,0.01555797160044775,0.007778985800223875,1.1160381966264474,1.1175740511615335
equal_weight,2020-01-20,2020-01-21,2020-01-27,-0.006576603729528035,2.27412408254294e-06,-0.0065788628975976815,0.00454824816508588,0.00227412408254294,1.1175740511615335,1.1102216847010289
equal_weight,2020-01-27,2020-01-27,2020-02-03,-0.002456329403969356,1.2997018870395822e-05,-0.0024692944978801368,0.025994037740791648,0.012997018870395824,1.1102216847010289,1.1074802204035694
equal_weight,2020-02-03,2020-02-03,2020-02-10,0.001411679479619325,4.555113896250046e-06,0.0014071179353620789,0.009110227792500092,0.004555113896250046,1.1074802204035694,1.109038575684758
equal_weight,2020-02-10,2020-02-10,2020-02-18,0.007136430303202775,3.3566162547317565e-06,0.007133049732690244,0.006713232509463513,0.0033566162547317563,1.109038575684758,1.1169494030005893
equal_weight,2020-02-17,2020-02-18,2020-02-24,0.005206161277440058,3.4197717556226357e-06,0.005202723701801082,0.006839543511245272,0.003419771755622636,1.1169494030005893,1.122760582133293
equal_weight,2020-02-24,2020-02-24,2020-03-02,-0.019877425247281835,8.586508632972897e-06,-0.019885841078231326,0.017173017265945792,0.008586508632972896,1.122760582133293,1.1004335436280879
equal_weight,2020-03-02,2020-03-02,2020-03-09,-0.02218263995131044,1.6441304999303978e-05,-0.022198716544760577,0.03288260999860795,0.016441304999303977,1.1004335436280879,1.0760053313167415
equal_weight,2020-03-09,2020-03-09,2020-03-16,-0.0700247990846015,3.909748817334372e-05,-0.07006115877902075,0.07819497634668743,0.039097488173343714,1.0760053313167415,1.0006191509522864
equal_weight,2020-03-16,2020-03-16,2020-03-23,-0.030935882793265156,2.1913633202924676e-05,-0.030957118508879833,0.043827266405849344,0.021913633202924672,1.0006191509522864,0.9696428653140017
equal_weight,2020-03-23,2020-03-23,2020-03-30,0.03941212145389867,2.3899022320719467e-05,0.03938728052040763,0.04779804464143893,0.023899022320719464,0.9696428653140017,1.007834460854736
equal_weight,2020-03-30,2020-03-30,2020-04-06,0.02981626036811395,2.3263687394364947e-05,0.029792303044559265,0.0465273747887299,0.02326368739436495,1.007834460854736,1.0378601705312704
equal_weight,2020-04-06,2020-04-06,2020-04-13,0.01322568605318647,2.468891590816776e-05,0.013200670609427645,0.049377831816335524,0.024688915908167762,1.0378601705312704,1.0515606207810981
equal_weight,2020-04-13,2020-04-13,2020-04-20,-0.022219525249655758,1.8503009530413373e-05,-0.02223761713109873,0.03700601906082675,0.018503009530413374,1.0515606207810981,1.0281764183060276
equal_weight,2020-04-20,2020-04-20,2020-04-27,-0.03466516225553137,2.003458273581016e-05,-0.0346845023362059,0.040069165471620316,0.020034582735810158,1.0281764183060276,0.9925146309232603
equal_weight,2020-04-27,2020-04-27,2020-05-04,-0.002135907919734439,3.2762350102086864e-05,-0.002168600292473455,0.06552470020417371,0.032762350102086855,0.9925146309232603,0.990362263404356
equal_weight,2020-05-04,2020-05-04,2020-05-11,0.017626208328209648,3.5191556810288963e-06,0.017622627143157654,0.007038311362057792,0.003519155681028896,0.990362263404356,1.0078150483089847
equal_weight,2020-05-11,2020-05-11,2020-05-18,0.0176855563053702,1.5131795277230646e-05,0.017670156895875477,0.03026359055446129,0.015131795277230645,1.0078150483089847,1.0256232983346287
equal_weight,2020-05-18,2020-05-18,2020-05-26,0.011836488166651135,9.076687465496753e-06,0.011827304043081854,0.018153374930993504,0.009076687465496752,1.0256232983346287,1.0377536569177008
equal_weight,2020-05-25,2020-05-26,2020-06-01,0.00020369104356239098,8.92152954587065e-06,0.00019476769678083983,0.017843059091741303,0.008921529545870652,1.0377536569177008,1.0379557778072845
equal_weight,2020-06-01,2020-06-01,2020-06-08,0.013396164333419077,2.3352130188032393e-06,0.013393797837502941,0.004670426037606479,0.0023352130188032394,1.0379557778072845,1.0518579476595034
equal_weight,2020-06-08,2020-06-08,2020-06-15,-0.01310951348011624,1.7276140566675303e-05,-0.013126563138885272,0.0345522811333506,0.0172761405666753,1.0518579476595034,1.0380506678964125
equal_weight,2020-06-15,2020-06-15,2020-06-22,0.021552439259825047,1.7467343141422748e-05,0.02153459545283143,0.03493468628284549,0.017467343141422745,1.0380506678964125,1.0604046690891034
equal_weight,2020-06-22,2020-06-22,2020-06-29,-0.0049130347701046104,1.1431572317700768e-05,-0.004924410178710148,0.02286314463540154,0.01143157231770077,1.0604046690891034,1.0551828015430893
equal_weight,2020-06-29,2020-06-29,2020-07-06,0.011757494658571064,4.970669133790934e-06,0.011752465546821522,0.009941338267581867,0.004970669133790934,1.0551828015430893,1.067583801063823
equal_weight,2020-07-06,2020-07-06,2020-07-13,0.006296119844870051,7.684507506564942e-06,0.006288386954783398,0.015369015013129886,0.007684507506564943,1.067583801063823,1.074297181111571
equal_weight,2020-07-13,2020-07-13,2020-07-20,0.003734359251723126,2.6723140135496915e-06,0.0037316769583291,0.005344628027099382,0.002672314013549691,1.074297181111571,1.0783061111487229
equal_weight,2020-07-20,2020-07-20,2020-07-27,0.010808128383103114,2.5309768164393024e-06,0.010805570051164448,0.005061953632878605,0.0025309768164393023,1.0783061111487229,1.0899578233693392
equal_weight,2020-07-27,2020-07-27,2020-08-03,0.003995460430781046,7.111501216731175e-06,0.003988320515842636,0.014223002433462348,0.007111501216731174,1.0899578233693392,1.0943049245176864
equal_weight,2020-08-03,2020-08-03,2020-08-10,0.010625034387389903,3.0527551995316737e-06,0.010621949196561342,0.006105510399063346,0.003052755199531673,1.0943049245176864,1.10592857583146
equal_weight,2020-08-10,2020-08-10,2020-08-17,-0.010104148366843434,5.434841767040677e-06,-0.010109528294163006,0.010869683534081354,0.005434841767040677,1.10592857583146,1.0947481596027686
equal_weight,2020-08-17,2020-08-17,2020-08-24,0.00428867889607389,5.619512769577686e-06,0.004283035283018544,0.011239025539155373,0.005619512769577686,1.0947481596027686,1.0994370045963668
equal_weight,2020-08-24,2020-08-24,2020-08-31,0.0013099127209590662,2.2189954766727927e-06,0.0013076908187918956,0.004437990953345586,0.002218995476672793,1.0994370045963668,1.1008747282731175
